"","Date","Traps","Counts"
"102","5/6/2020",33,0
"103","5/6/2020",34,0
"104","5/6/2020",35,0
"105","5/6/2020",36,0
"106","5/6/2020",37,0
"107","5/6/2020",38,0
"108","5/6/2020",39,0
"109","5/6/2020",40,0
"110","5/6/2020",41,0
"111","5/6/2020",42,1
"112","5/6/2020",43,0
"113","5/6/2020",44,0
"114","5/6/2020",45,0
"115","5/6/2020",46,0
"116","5/6/2020",47,0
"117","5/6/2020",48,0
"118","5/6/2020",49,0
"119","5/6/2020",50,0
"120","5/6/2020",51,0
"121","5/6/2020",52,0
"122","5/6/2020",53,0
"123","5/6/2020",54,0
"124","5/6/2020",55,0
"125","5/6/2020",56,0
"126","5/6/2020",57,0
"127","5/6/2020",58,0
"128","5/6/2020",59,0
"129","5/6/2020",60,0
"130","5/6/2020",61,0
"131","5/6/2020",62,0
"132","5/6/2020",63,0
"133","5/6/2020",64,0
"134","5/6/2020",65,0
"135","5/6/2020",66,0
"136","5/6/2020",67,0
"137","5/6/2020",68,0
"138","5/6/2020",69,0
"139","5/13/2020",1,0
"140","5/13/2020",2,0
"141","5/13/2020",3,0
"142","5/13/2020",4,0
"143","5/13/2020",5,0
"144","5/13/2020",6,0
"145","5/13/2020",7,0
"146","5/13/2020",8,0
"147","5/13/2020",9,0
"148","5/13/2020",10,0
"149","5/13/2020",11,0
"150","5/13/2020",12,0
"151","5/13/2020",13,0
"152","5/13/2020",14,0
"153","5/13/2020",15,0
"154","5/13/2020",16,0
"155","5/13/2020",17,0
"156","5/13/2020",18,0
"157","5/13/2020",19,0
"158","5/13/2020",20,0
"159","5/13/2020",21,0
"160","5/13/2020",22,0
"161","5/13/2020",23,0
"162","5/13/2020",24,0
"163","5/13/2020",25,0
"164","5/13/2020",26,0
"165","5/13/2020",27,0
"166","5/13/2020",28,0
"167","5/13/2020",29,0
"168","5/13/2020",30,0
"169","5/13/2020",31,1
"170","5/13/2020",32,0
"171","5/13/2020",33,0
"172","5/13/2020",34,0
"173","5/13/2020",35,0
"174","5/13/2020",36,0
"175","5/13/2020",37,2
"176","5/13/2020",38,1
"177","5/13/2020",39,0
"178","5/13/2020",40,3
"179","5/13/2020",41,2
"180","5/13/2020",42,8
"181","5/13/2020",43,3
"182","5/13/2020",44,5
"183","5/13/2020",45,0
"184","5/13/2020",46,0
"185","5/13/2020",47,0
"186","5/13/2020",48,0
"187","5/13/2020",49,0
"188","5/13/2020",50,0
"189","5/13/2020",51,0
"190","5/13/2020",52,0
"191","5/13/2020",53,0
"192","5/13/2020",54,0
"193","5/13/2020",55,1
"194","5/13/2020",56,0
"195","5/13/2020",57,0
"196","5/13/2020",58,0
"197","5/13/2020",59,0
"198","5/13/2020",60,0
"199","5/13/2020",61,0
"200","5/13/2020",62,0
"201","5/13/2020",63,0
"202","5/13/2020",64,0
"203","5/13/2020",65,0
"204","5/13/2020",66,0
"205","5/13/2020",67,0
"206","5/13/2020",68,0
"207","5/13/2020",69,0
"208","5/20/2020",1,0
"209","5/20/2020",2,0
"210","5/20/2020",3,0
"211","5/20/2020",4,0
"212","5/20/2020",5,0
"213","5/20/2020",6,0
"214","5/20/2020",7,0
"215","5/20/2020",8,0
"216","5/20/2020",9,0
"217","5/20/2020",10,0
"218","5/20/2020",11,0
"219","5/20/2020",12,0
"220","5/20/2020",13,0
"221","5/20/2020",14,0
"222","5/20/2020",15,0
"223","5/20/2020",16,0
"224","5/20/2020",17,0
"225","5/20/2020",18,0
"226","5/20/2020",19,0
"227","5/20/2020",20,0
"228","5/20/2020",21,0
"229","5/20/2020",22,0
"230","5/20/2020",23,0
"231","5/20/2020",24,0
"232","5/20/2020",25,0
"233","5/20/2020",26,0
"234","5/20/2020",27,0
"235","5/20/2020",28,0
"236","5/20/2020",29,0
"237","5/20/2020",30,0
"238","5/20/2020",31,0
"239","5/20/2020",32,0
"240","5/20/2020",33,0
"241","5/20/2020",34,0
"242","5/20/2020",35,0
"243","5/20/2020",36,0
"244","5/20/2020",37,0
"245","5/20/2020",38,0
"246","5/20/2020",39,0
"247","5/20/2020",40,0
"248","5/20/2020",41,0
"249","5/20/2020",42,0
"250","5/20/2020",43,0
"251","5/20/2020",44,0
"252","5/20/2020",45,0
"253","5/20/2020",46,0
"254","5/20/2020",47,0
"255","5/20/2020",48,0
"256","5/20/2020",49,0
"257","5/20/2020",50,0
"258","5/20/2020",51,0
"259","5/20/2020",52,0
"260","5/20/2020",53,0
"261","5/20/2020",54,0
"262","5/20/2020",55,0
"263","5/20/2020",56,0
"264","5/20/2020",57,0
"265","5/20/2020",58,0
"266","5/20/2020",59,0
"267","5/20/2020",60,0
"268","5/20/2020",61,0
"269","5/20/2020",62,0
"270","5/20/2020",63,0
"271","5/20/2020",64,0
"272","5/20/2020",65,0
"273","5/20/2020",66,0
"274","5/20/2020",67,0
"275","5/20/2020",68,0
"276","5/20/2020",69,0
"277","5/27/2020",1,1
"278","5/27/2020",2,0
"279","5/27/2020",3,0
"280","5/27/2020",4,0
"281","5/27/2020",5,0
"282","5/27/2020",6,0
"283","5/27/2020",7,1
"284","5/27/2020",8,0
"285","5/27/2020",9,0
"286","5/27/2020",10,0
"287","5/27/2020",11,0
"288","5/27/2020",12,0
"289","5/27/2020",13,0
"290","5/27/2020",14,0
"291","5/27/2020",15,0
"292","5/27/2020",16,0
"293","5/27/2020",17,0
"294","5/27/2020",18,0
"295","5/27/2020",19,0
"296","5/27/2020",20,0
"297","5/27/2020",21,0
"298","5/27/2020",22,0
"299","5/27/2020",23,0
"300","5/27/2020",24,0
"301","5/27/2020",25,0
"302","5/27/2020",26,0
"303","5/27/2020",27,0
"304","5/27/2020",28,0
"305","5/27/2020",29,1
"306","5/27/2020",30,0
"307","5/27/2020",31,0
"308","5/27/2020",32,0
"309","5/27/2020",33,0
"310","5/27/2020",34,2
"311","5/27/2020",35,0
"312","5/27/2020",36,1
"313","5/27/2020",37,0
"314","5/27/2020",38,1
"315","5/27/2020",39,1
"316","5/27/2020",40,3
"317","5/27/2020",41,0
"318","5/27/2020",42,1
"319","5/27/2020",43,2
"320","5/27/2020",44,1
"321","5/27/2020",45,0
"322","5/27/2020",46,0
"323","5/27/2020",47,0
"324","5/27/2020",48,2
"325","5/27/2020",49,0
"326","5/27/2020",50,0
"327","5/27/2020",51,0
"328","5/27/2020",52,0
"329","5/27/2020",53,0
"330","5/27/2020",54,0
"331","5/27/2020",55,0
"332","5/27/2020",56,0
"333","5/27/2020",57,0
"334","5/27/2020",58,0
"335","5/27/2020",59,0
"336","5/27/2020",60,0
"337","5/27/2020",61,0
"338","5/27/2020",62,0
"339","5/27/2020",63,0
"340","5/27/2020",64,0
"341","5/27/2020",65,0
"342","5/27/2020",66,0
"343","5/27/2020",67,0
"344","5/27/2020",68,0
"345","5/27/2020",69,0
"346","6/3/2020",1,0
"347","6/3/2020",2,2
"348","6/3/2020",3,0
"349","6/3/2020",4,0
"350","6/3/2020",5,0
"351","6/3/2020",6,0
"352","6/3/2020",7,0
"353","6/3/2020",8,0
"354","6/3/2020",9,0
"355","6/3/2020",10,0
"356","6/3/2020",11,0
"357","6/3/2020",12,0
"358","6/3/2020",13,1
"359","6/3/2020",14,0
"360","6/3/2020",15,0
"361","6/3/2020",16,0
"362","6/3/2020",17,1
"363","6/3/2020",18,0
"364","6/3/2020",19,0
"365","6/3/2020",20,0
"366","6/3/2020",21,0
"367","6/3/2020",22,0
"368","6/3/2020",23,0
"369","6/3/2020",24,0
"370","6/3/2020",25,0
"371","6/3/2020",26,0
"372","6/3/2020",27,0
"373","6/3/2020",28,0
"374","6/3/2020",29,0
"375","6/3/2020",30,0
"376","6/3/2020",31,0
"377","6/3/2020",32,2
"378","6/3/2020",33,0
"379","6/3/2020",34,2
"380","6/3/2020",35,0
"381","6/3/2020",36,0
"382","6/3/2020",37,0
"383","6/3/2020",38,1
"384","6/3/2020",39,1
"385","6/3/2020",40,3
"386","6/3/2020",41,6
"387","6/3/2020",42,3
"388","6/3/2020",43,1
"389","6/3/2020",44,2
"390","6/3/2020",45,0
"391","6/3/2020",46,0
"392","6/3/2020",47,0
"393","6/3/2020",48,0
"394","6/3/2020",49,0
"395","6/3/2020",50,0
"396","6/3/2020",51,0
"397","6/3/2020",52,0
"398","6/3/2020",53,0
"399","6/3/2020",54,0
"400","6/3/2020",55,0
"401","6/3/2020",56,0
"402","6/3/2020",57,0
"403","6/3/2020",58,0
"404","6/3/2020",59,0
"405","6/3/2020",60,0
"406","6/3/2020",61,0
"407","6/3/2020",62,0
"408","6/3/2020",63,0
"409","6/3/2020",64,0
"410","6/3/2020",65,0
"411","6/3/2020",66,0
"412","6/3/2020",67,0
"413","6/3/2020",68,0
"414","6/3/2020",69,0
"415","6/11/2020",1,2
"416","6/11/2020",2,2
"417","6/11/2020",3,0
"418","6/11/2020",4,0
"419","6/11/2020",5,0
"420","6/11/2020",6,0
"421","6/11/2020",7,0
"422","6/11/2020",8,0
"423","6/11/2020",9,0
"424","6/11/2020",10,0
"425","6/11/2020",11,0
"426","6/11/2020",12,0
"427","6/11/2020",13,0
"428","6/11/2020",14,0
"429","6/11/2020",15,0
"430","6/11/2020",16,0
"431","6/11/2020",17,0
"432","6/11/2020",18,0
"433","6/11/2020",19,0
"434","6/11/2020",20,0
"435","6/11/2020",21,0
"436","6/11/2020",22,0
"437","6/11/2020",23,2
"438","6/11/2020",24,1
"439","6/11/2020",25,0
"440","6/11/2020",26,0
"441","6/11/2020",27,0
"442","6/11/2020",28,0
"443","6/11/2020",29,0
"444","6/11/2020",30,1
"445","6/11/2020",31,0
"446","6/11/2020",32,2
"447","6/11/2020",33,0
"448","6/11/2020",34,0
"449","6/11/2020",35,0
"450","6/11/2020",36,3
"451","6/11/2020",37,1
"452","6/11/2020",38,1
"453","6/11/2020",39,1
"454","6/11/2020",40,6
"455","6/11/2020",41,5
"456","6/11/2020",42,5
"457","6/11/2020",43,5
"458","6/11/2020",44,10
"459","6/11/2020",45,0
"460","6/11/2020",46,0
"461","6/11/2020",47,0
"462","6/11/2020",48,0
"463","6/11/2020",49,0
"464","6/11/2020",50,0
"465","6/11/2020",51,0
"466","6/11/2020",52,1
"467","6/11/2020",53,0
"468","6/11/2020",54,0
"469","6/11/2020",55,0
"470","6/11/2020",56,0
"471","6/11/2020",57,0
"472","6/11/2020",58,0
"473","6/11/2020",59,0
"474","6/11/2020",60,0
"475","6/11/2020",61,0
"476","6/11/2020",62,0
"477","6/11/2020",63,0
"478","6/11/2020",64,0
"479","6/11/2020",65,0
"480","6/11/2020",66,0
"481","6/11/2020",67,0
"482","6/11/2020",68,0
"483","6/11/2020",69,0
"484","6/17/2020",1,1
"485","6/17/2020",2,0
"486","6/17/2020",3,0
"487","6/17/2020",4,0
"488","6/17/2020",5,0
"489","6/17/2020",6,0
"490","6/17/2020",7,0
"491","6/17/2020",8,0
"492","6/17/2020",9,0
"493","6/17/2020",10,0
"494","6/17/2020",11,0
"495","6/17/2020",12,0
"496","6/17/2020",13,0
"497","6/17/2020",14,0
"498","6/17/2020",15,0
"499","6/17/2020",16,0
"500","6/17/2020",17,0
"501","6/17/2020",18,0
"502","6/17/2020",19,0
"503","6/17/2020",20,0
"504","6/17/2020",21,0
"505","6/17/2020",22,0
"506","6/17/2020",23,0
"507","6/17/2020",24,0
"508","6/17/2020",25,1
"509","6/17/2020",26,0
"510","6/17/2020",27,0
"511","6/17/2020",28,0
"512","6/17/2020",29,0
"513","6/17/2020",30,0
"514","6/17/2020",31,0
"515","6/17/2020",32,2
"516","6/17/2020",33,0
"517","6/17/2020",34,0
"518","6/17/2020",35,0
"519","6/17/2020",36,2
"520","6/17/2020",37,0
"521","6/17/2020",38,1
"522","6/17/2020",39,1
"523","6/17/2020",40,3
"524","6/17/2020",41,2
"525","6/17/2020",42,4
"526","6/17/2020",43,5
"527","6/17/2020",44,4
"528","6/17/2020",45,0
"529","6/17/2020",46,0
"530","6/17/2020",47,0
"531","6/17/2020",48,0
"532","6/17/2020",49,0
"533","6/17/2020",50,0
"534","6/17/2020",51,0
"535","6/17/2020",52,0
"536","6/17/2020",53,0
"537","6/17/2020",54,0
"538","6/17/2020",55,0
"539","6/17/2020",56,0
"540","6/17/2020",57,0
"541","6/17/2020",58,0
"542","6/17/2020",59,0
"543","6/17/2020",60,0
"544","6/17/2020",61,0
"545","6/17/2020",62,0
"546","6/17/2020",63,0
"547","6/17/2020",64,0
"548","6/17/2020",65,0
"549","6/17/2020",66,0
"550","6/17/2020",67,0
"551","6/17/2020",68,0
"552","6/17/2020",69,0
"553","6/24/2020",1,5
"554","6/24/2020",2,2
"555","6/24/2020",3,1
"556","6/24/2020",4,4
"557","6/24/2020",5,0
"558","6/24/2020",6,0
"559","6/24/2020",7,0
"560","6/24/2020",8,0
"561","6/24/2020",9,0
"562","6/24/2020",10,0
"563","6/24/2020",11,0
"564","6/24/2020",12,1
"565","6/24/2020",13,0
"566","6/24/2020",14,1
"567","6/24/2020",15,0
"568","6/24/2020",16,0
"569","6/24/2020",17,1
"570","6/24/2020",18,0
"571","6/24/2020",19,1
"572","6/24/2020",20,2
"573","6/24/2020",21,0
"574","6/24/2020",22,0
"575","6/24/2020",23,0
"576","6/24/2020",24,2
"577","6/24/2020",25,3
"578","6/24/2020",26,0
"579","6/24/2020",27,0
"580","6/24/2020",28,1
"581","6/24/2020",29,0
"582","6/24/2020",30,1
"583","6/24/2020",31,1
"584","6/24/2020",32,0
"585","6/24/2020",33,0
"586","6/24/2020",34,1
"587","6/24/2020",35,0
"588","6/24/2020",36,3
"589","6/24/2020",37,0
"590","6/24/2020",38,1
"591","6/24/2020",39,2
"592","6/24/2020",40,5
"593","6/24/2020",41,2
"594","6/24/2020",42,5
"595","6/24/2020",43,2
"596","6/24/2020",44,5
"597","6/24/2020",45,0
"598","6/24/2020",46,0
"599","6/24/2020",47,0
"600","6/24/2020",48,0
"601","6/24/2020",49,0
"602","6/24/2020",50,0
"603","6/24/2020",51,0
"604","6/24/2020",52,0
"605","6/24/2020",53,0
"606","6/24/2020",54,0
"607","6/24/2020",55,0
"608","6/24/2020",56,0
"609","6/24/2020",57,0
"610","6/24/2020",58,0
"611","6/24/2020",59,0
"612","6/24/2020",60,0
"613","6/24/2020",61,0
"614","6/24/2020",62,0
"615","6/24/2020",63,0
"616","6/24/2020",64,0
"617","6/24/2020",65,0
"618","6/24/2020",66,0
"619","6/24/2020",67,0
"620","6/24/2020",68,0
"621","6/24/2020",69,0
"622","7/1/2020",1,0
"623","7/1/2020",2,1
"624","7/1/2020",3,0
"625","7/1/2020",4,0
"626","7/1/2020",5,0
"627","7/1/2020",6,0
"628","7/1/2020",7,0
"629","7/1/2020",8,0
"630","7/1/2020",9,0
"631","7/1/2020",10,1
"632","7/1/2020",11,0
"633","7/1/2020",12,0
"634","7/1/2020",13,0
"635","7/1/2020",14,0
"636","7/1/2020",15,0
"637","7/1/2020",16,0
"638","7/1/2020",17,0
"639","7/1/2020",18,0
"640","7/1/2020",19,0
"641","7/1/2020",20,0
"642","7/1/2020",21,0
"643","7/1/2020",22,0
"644","7/1/2020",23,1
"645","7/1/2020",24,0
"646","7/1/2020",25,1
"647","7/1/2020",26,0
"648","7/1/2020",27,0
"649","7/1/2020",28,0
"650","7/1/2020",29,1
"651","7/1/2020",30,0
"652","7/1/2020",31,0
"653","7/1/2020",32,0
"654","7/1/2020",33,0
"655","7/1/2020",34,2
"656","7/1/2020",35,0
"657","7/1/2020",36,0
"658","7/1/2020",37,1
"659","7/1/2020",38,1
"660","7/1/2020",39,1
"661","7/1/2020",40,3
"662","7/1/2020",41,3
"663","7/1/2020",42,9
"664","7/1/2020",43,10
"665","7/1/2020",44,4
"666","7/1/2020",45,0
"667","7/1/2020",46,0
"668","7/1/2020",47,0
"669","7/1/2020",48,0
"670","7/1/2020",49,0
"671","7/1/2020",50,0
"672","7/1/2020",51,0
"673","7/1/2020",52,0
"674","7/1/2020",53,0
"675","7/1/2020",54,0
"676","7/1/2020",55,0
"677","7/1/2020",56,0
"678","7/1/2020",57,0
"679","7/1/2020",58,0
"680","7/1/2020",59,0
"681","7/1/2020",60,0
"682","7/1/2020",61,0
"683","7/1/2020",62,0
"684","7/1/2020",63,0
"685","7/1/2020",64,0
"686","7/1/2020",65,0
"687","7/1/2020",66,0
"688","7/1/2020",67,0
"689","7/1/2020",68,0
"690","7/1/2020",69,0
"691","7/15/2020",1,1
"692","7/15/2020",2,0
"693","7/15/2020",3,0
"694","7/15/2020",4,0
"695","7/15/2020",5,0
"696","7/15/2020",6,0
"697","7/15/2020",7,0
"698","7/15/2020",8,1
"699","7/15/2020",9,0
"700","7/15/2020",10,0
"701","7/15/2020",11,0
"702","7/15/2020",12,0
"703","7/15/2020",13,0
"704","7/15/2020",14,0
"705","7/15/2020",15,0
"706","7/15/2020",16,0
"707","7/15/2020",17,1
"708","7/15/2020",18,0
"709","7/15/2020",19,0
"710","7/15/2020",20,0
"711","7/15/2020",21,0
"712","7/15/2020",22,0
"713","7/15/2020",23,0
"714","7/15/2020",24,0
"715","7/15/2020",25,1
"716","7/15/2020",26,0
"717","7/15/2020",27,0
"718","7/15/2020",28,0
"719","7/15/2020",29,0
"720","7/15/2020",30,0
"721","7/15/2020",31,0
"722","7/15/2020",32,0
"723","7/15/2020",33,0
"724","7/15/2020",34,0
"725","7/15/2020",35,0
"726","7/15/2020",36,0
"727","7/15/2020",37,0
"728","7/15/2020",38,1
"729","7/15/2020",39,1
"730","7/15/2020",40,2
"731","7/15/2020",41,2
"732","7/15/2020",42,3
"733","7/15/2020",43,0
"734","7/15/2020",44,2
"735","7/15/2020",45,0
"736","7/15/2020",46,0
"737","7/15/2020",47,0
"738","7/15/2020",48,0
"739","7/15/2020",49,0
"740","7/15/2020",50,0
"741","7/15/2020",51,0
"742","7/15/2020",52,0
"743","7/15/2020",53,0
"744","7/15/2020",54,0
"745","7/15/2020",55,0
"746","7/15/2020",56,0
"747","7/15/2020",57,0
"748","7/15/2020",58,0
"749","7/15/2020",59,0
"750","7/15/2020",60,0
"751","7/15/2020",61,0
"752","7/15/2020",62,0
"753","7/15/2020",63,0
"754","7/15/2020",64,0
"755","7/15/2020",65,0
"756","7/15/2020",66,0
"757","7/15/2020",67,0
"758","7/15/2020",68,0
"759","7/15/2020",69,0
"760","7/29/2020",1,0
"761","7/29/2020",2,3
"762","7/29/2020",3,1
"763","7/29/2020",4,3
"764","7/29/2020",5,0
"765","7/29/2020",6,0
"766","7/29/2020",7,0
"767","7/29/2020",8,1
"768","7/29/2020",9,0
"769","7/29/2020",10,0
"770","7/29/2020",11,0
"771","7/29/2020",12,0
"772","7/29/2020",13,0
"773","7/29/2020",14,0
"774","7/29/2020",15,0
"775","7/29/2020",16,0
"776","7/29/2020",17,0
"777","7/29/2020",18,0
"778","7/29/2020",19,0
"779","7/29/2020",20,0
"780","7/29/2020",21,0
"781","7/29/2020",22,0
"782","7/29/2020",23,0
"783","7/29/2020",24,0
"784","7/29/2020",25,0
"785","7/29/2020",26,0
"786","7/29/2020",27,0
"787","7/29/2020",28,0
"788","7/29/2020",29,0
"789","7/29/2020",30,0
"790","7/29/2020",31,0
"791","7/29/2020",32,3
"792","7/29/2020",33,0
"793","7/29/2020",34,0
"794","7/29/2020",35,0
"795","7/29/2020",36,2
"796","7/29/2020",37,0
"797","7/29/2020",38,1
"798","7/29/2020",39,0
"799","7/29/2020",40,2
"800","7/29/2020",41,3
"801","7/29/2020",42,0
"802","7/29/2020",43,1
"803","7/29/2020",44,3
"804","7/29/2020",45,0
"805","7/29/2020",46,0
"806","7/29/2020",47,0
"807","7/29/2020",48,0
"808","7/29/2020",49,1
"809","7/29/2020",50,0
"810","7/29/2020",51,0
"811","7/29/2020",52,0
"812","7/29/2020",53,0
"813","7/29/2020",54,0
"814","7/29/2020",55,0
"815","7/29/2020",56,0
"816","7/29/2020",57,0
"817","7/29/2020",58,0
"818","7/29/2020",59,0
"819","7/29/2020",60,0
"820","7/29/2020",61,0
"821","7/29/2020",62,0
"822","7/29/2020",63,0
"823","7/29/2020",64,0
"824","7/29/2020",65,0
"825","7/29/2020",66,0
"826","7/29/2020",67,0
"827","7/29/2020",68,0
"828","7/29/2020",69,0
"829","8/5/2020",1,0
"830","8/5/2020",2,0
"831","8/5/2020",3,0
"832","8/5/2020",4,0
"833","8/5/2020",5,0
"834","8/5/2020",6,0
"835","8/5/2020",7,0
"836","8/5/2020",8,0
"837","8/5/2020",9,0
"838","8/5/2020",10,0
"839","8/5/2020",11,0
"840","8/5/2020",12,0
"841","8/5/2020",13,0
"842","8/5/2020",14,0
"843","8/5/2020",15,0
"844","8/5/2020",16,0
"845","8/5/2020",17,0
"846","8/5/2020",18,0
"847","8/5/2020",19,0
"848","8/5/2020",20,0
"849","8/5/2020",21,0
"850","8/5/2020",22,0
"851","8/5/2020",23,0
"852","8/5/2020",24,0
"853","8/5/2020",25,0
"854","8/5/2020",26,0
"855","8/5/2020",27,0
"856","8/5/2020",28,0
"857","8/5/2020",29,0
"858","8/5/2020",30,0
"859","8/5/2020",31,0
"860","8/5/2020",32,0
"861","8/5/2020",33,0
"862","8/5/2020",34,0
"863","8/5/2020",35,1
"864","8/5/2020",36,1
"865","8/5/2020",37,2
"866","8/5/2020",38,4
"867","8/5/2020",39,0
"868","8/5/2020",40,3
"869","8/5/2020",41,6
"870","8/5/2020",42,5
"871","8/5/2020",43,3
"872","8/5/2020",44,3
"873","8/5/2020",45,3
"874","8/5/2020",46,0
"875","8/5/2020",47,0
"876","8/5/2020",48,0
"877","8/5/2020",49,0
"878","8/5/2020",50,0
"879","8/5/2020",51,0
"880","8/5/2020",52,0
"881","8/5/2020",53,0
"882","8/5/2020",54,0
"883","8/5/2020",55,0
"884","8/5/2020",56,0
"885","8/5/2020",57,0
"886","8/5/2020",58,0
"887","8/5/2020",59,0
"888","8/5/2020",60,0
"889","8/5/2020",61,0
"890","8/5/2020",62,0
"891","8/5/2020",63,1
"892","8/5/2020",64,0
"893","8/5/2020",65,0
"894","8/5/2020",66,0
"895","8/5/2020",67,0
"896","8/5/2020",68,0
"897","8/5/2020",69,0
"898","8/12/2020",1,0
"899","8/12/2020",2,0
"900","8/12/2020",3,0
"901","8/12/2020",4,0
"902","8/12/2020",5,0
"903","8/12/2020",6,0
"904","8/12/2020",7,0
"905","8/12/2020",8,0
"906","8/12/2020",9,2
"907","8/12/2020",10,0
"908","8/12/2020",11,0
"909","8/12/2020",12,0
"910","8/12/2020",13,0
"911","8/12/2020",14,0
"912","8/12/2020",15,0
"913","8/12/2020",16,0
"914","8/12/2020",17,0
"915","8/12/2020",18,0
"916","8/12/2020",19,0
"917","8/12/2020",20,0
"918","8/12/2020",21,0
"919","8/12/2020",22,0
"920","8/12/2020",23,0
"921","8/12/2020",24,0
"922","8/12/2020",25,0
"923","8/12/2020",26,3
"924","8/12/2020",27,0
"925","8/12/2020",28,0
"926","8/12/2020",29,0
"927","8/12/2020",30,0
"928","8/12/2020",31,0
"929","8/12/2020",32,0
"930","8/12/2020",33,2
"931","8/12/2020",34,0
"932","8/12/2020",35,0
"933","8/12/2020",36,1
"934","8/12/2020",37,1
"935","8/12/2020",38,3
"936","8/12/2020",39,3
"937","8/12/2020",40,2
"938","8/12/2020",41,1
"939","8/12/2020",42,1
"940","8/12/2020",43,1
"941","8/12/2020",44,0
"942","8/12/2020",45,1
"943","8/12/2020",46,0
"944","8/12/2020",47,0
"945","8/12/2020",48,0
"946","8/12/2020",49,0
"947","8/12/2020",50,0
"948","8/12/2020",51,0
"949","8/12/2020",52,3
"950","8/12/2020",53,0
"951","8/12/2020",54,0
"952","8/12/2020",55,0
"953","8/12/2020",56,0
"954","8/12/2020",57,0
"955","8/12/2020",58,0
"956","8/12/2020",59,0
"957","8/12/2020",60,0
"958","8/12/2020",61,0
"959","8/12/2020",62,0
"960","8/12/2020",63,0
"961","8/12/2020",64,0
"962","8/12/2020",65,0
"963","8/12/2020",66,0
"964","8/12/2020",67,0
"965","8/12/2020",68,0
"966","8/12/2020",69,0
"967","8/19/2020",1,0
"968","8/19/2020",2,0
"969","8/19/2020",3,0
"970","8/19/2020",4,0
"971","8/19/2020",5,0
"972","8/19/2020",6,0
"973","8/19/2020",7,0
"974","8/19/2020",8,0
"975","8/19/2020",9,0
"976","8/19/2020",10,0
"977","8/19/2020",11,0
"978","8/19/2020",12,0
"979","8/19/2020",13,0
"980","8/19/2020",14,0
"981","8/19/2020",15,0
"982","8/19/2020",16,0
"983","8/19/2020",17,2
"984","8/19/2020",18,1
"985","8/19/2020",19,0
"986","8/19/2020",20,0
"987","8/19/2020",21,0
"988","8/19/2020",22,0
"989","8/19/2020",23,0
"990","8/19/2020",24,0
"991","8/19/2020",25,0
"992","8/19/2020",26,1
"993","8/19/2020",27,0
"994","8/19/2020",28,4
"995","8/19/2020",29,3
"996","8/19/2020",30,2
"997","8/19/2020",31,1
"998","8/19/2020",32,4
