"","Date","Traps","Counts"
"222",2019-07-30,12,0
"223",2019-07-30,13,0
"224",2019-07-30,14,0
"225",2019-07-30,15,0
"226",2019-08-05,1,4
"227",2019-08-05,2,1
"228",2019-08-05,3,0
"229",2019-08-05,4,0
"230",2019-08-05,5,1
"231",2019-08-05,6,1
"232",2019-08-05,7,0
"233",2019-08-05,8,0
"234",2019-08-05,9,1
"235",2019-08-05,10,1
"236",2019-08-05,11,1
"237",2019-08-05,12,0
"238",2019-08-05,13,1
"239",2019-08-05,14,0
"240",2019-08-05,15,0
"241",2019-08-12,1,3
"242",2019-08-12,2,4
"243",2019-08-12,3,1
"244",2019-08-12,4,2
"245",2019-08-12,5,3
"246",2019-08-12,6,2
"247",2019-08-12,7,2
"248",2019-08-12,8,1
"249",2019-08-12,9,0
"250",2019-08-12,10,0
"251",2019-08-12,11,1
"252",2019-08-12,12,0
"253",2019-08-12,13,0
"254",2019-08-12,14,1
"255",2019-08-12,15,0
"256",2019-08-23,1,7
"257",2019-08-23,2,0
"258",2019-08-23,3,1
"259",2019-08-23,4,0
"260",2019-08-23,5,0
"261",2019-08-23,6,2
"262",2019-08-23,7,1
"263",2019-08-23,8,0
"264",2019-08-23,9,0
"265",2019-08-23,10,0
"266",2019-08-23,11,0
"267",2019-08-23,12,0
"268",2019-08-23,13,1
"269",2019-08-23,14,0
"270",2019-08-23,15,0
"271",2019-08-26,1,0
"272",2019-08-26,2,0
"273",2019-08-26,3,0
"274",2019-08-26,4,1
"275",2019-08-26,5,0
"276",2019-08-26,6,0
"277",2019-08-26,7,1
"278",2019-08-26,8,0
"279",2019-08-26,9,0
"280",2019-08-26,10,1
"281",2019-08-26,11,0
"282",2019-08-26,12,0
"283",2019-08-26,13,0
"284",2019-08-26,14,0
"285",2019-08-26,15,0
"286",2019-09-04,1,0
"287",2019-09-04,2,0
"288",2019-09-04,3,0
"289",2019-09-04,4,0
"290",2019-09-04,5,2
"291",2019-09-04,6,0
"292",2019-09-04,7,2
"293",2019-09-04,8,0
"294",2019-09-04,9,0
"295",2019-09-04,10,0
"296",2019-09-04,11,1
"297",2019-09-04,12,0
"298",2019-09-04,13,0
"299",2019-09-04,14,1
"300",2019-09-04,15,0
