"","Date","Traps","Counts"
"955","24-Sep-18",9,0
"956","24-Sep-18",10,0
"957","24-Sep-18",11,0
"958","24-Sep-18",12,0
"959","24-Sep-18",13,0
"960","24-Sep-18",14,0
"961","24-Sep-18",15,0
"962","24-Sep-18",16,0
"963","24-Sep-18",17,0
"964","24-Sep-18",18,0
"965","24-Sep-18",19,0
"966","24-Sep-18",20,0
"967","24-Sep-18",21,0
"968","24-Sep-18",22,0
"969","24-Sep-18",23,0
"970","24-Sep-18",24,0
"971","24-Sep-18",25,0
"972","24-Sep-18",26,0
"973","24-Sep-18",27,0
"974","24-Sep-18",28,0
"975","24-Sep-18",29,0
"976","24-Sep-18",30,0
"977","24-Sep-18",31,0
"978","24-Sep-18",32,0
"979","24-Sep-18",33,0
"980","24-Sep-18",34,0
"981","24-Sep-18",35,0
"982","24-Sep-18",36,0
"983","24-Sep-18",37,0
"984","24-Sep-18",38,0
"985","24-Sep-18",39,0
"986","24-Sep-18",40,0
"987","24-Sep-18",41,0
"988","24-Sep-18",42,0
"989","24-Sep-18",43,0
"990","1-Oct-18",1,0
"991","1-Oct-18",2,0
"992","1-Oct-18",3,0
"993","1-Oct-18",4,0
"994","1-Oct-18",5,0
"995","1-Oct-18",6,0
"996","1-Oct-18",7,0
"997","1-Oct-18",8,0
"998","1-Oct-18",9,0
"999","1-Oct-18",10,0
"1000","1-Oct-18",11,0
"1001","1-Oct-18",12,0
"1002","1-Oct-18",13,0
"1003","1-Oct-18",14,0
"1004","1-Oct-18",15,0
"1005","1-Oct-18",16,0
"1006","1-Oct-18",17,0
"1007","1-Oct-18",18,0
"1008","1-Oct-18",19,0
"1009","1-Oct-18",20,0
"1010","1-Oct-18",21,0
"1011","1-Oct-18",22,0
"1012","1-Oct-18",23,0
"1013","1-Oct-18",24,0
"1014","1-Oct-18",25,0
"1015","1-Oct-18",26,0
"1016","1-Oct-18",27,0
"1017","1-Oct-18",28,0
"1018","1-Oct-18",29,0
"1019","1-Oct-18",30,0
"1020","1-Oct-18",31,0
"1021","1-Oct-18",32,0
"1022","1-Oct-18",33,0
"1023","1-Oct-18",34,0
"1024","1-Oct-18",35,0
"1025","1-Oct-18",36,0
"1026","1-Oct-18",37,0
"1027","1-Oct-18",38,0
"1028","1-Oct-18",39,0
"1029","1-Oct-18",40,0
"1030","1-Oct-18",41,0
"1031","1-Oct-18",42,0
"1032","1-Oct-18",43,0
"1033","8-Oct-18",1,0
"1034","8-Oct-18",2,0
"1035","8-Oct-18",3,0
"1036","8-Oct-18",4,0
"1037","8-Oct-18",5,0
"1038","8-Oct-18",6,0
"1039","8-Oct-18",7,0
"1040","8-Oct-18",8,0
"1041","8-Oct-18",9,0
"1042","8-Oct-18",10,0
"1043","8-Oct-18",11,0
"1044","8-Oct-18",12,0
"1045","8-Oct-18",13,0
"1046","8-Oct-18",14,0
"1047","8-Oct-18",15,0
"1048","8-Oct-18",16,0
"1049","8-Oct-18",17,0
"1050","8-Oct-18",18,0
"1051","8-Oct-18",19,0
"1052","8-Oct-18",20,0
"1053","8-Oct-18",21,0
"1054","8-Oct-18",22,0
"1055","8-Oct-18",23,0
"1056","8-Oct-18",24,0
"1057","8-Oct-18",25,0
"1058","8-Oct-18",26,0
"1059","8-Oct-18",27,0
"1060","8-Oct-18",28,0
"1061","8-Oct-18",29,0
"1062","8-Oct-18",30,0
"1063","8-Oct-18",31,0
"1064","8-Oct-18",32,0
"1065","8-Oct-18",33,0
"1066","8-Oct-18",34,0
"1067","8-Oct-18",35,0
"1068","8-Oct-18",36,0
"1069","8-Oct-18",37,0
"1070","8-Oct-18",38,0
"1071","8-Oct-18",39,0
"1072","8-Oct-18",40,0
"1073","8-Oct-18",41,0
"1074","8-Oct-18",42,0
"1075","8-Oct-18",43,0
"1076","15-Oct-18",1,0
"1077","15-Oct-18",2,0
"1078","15-Oct-18",3,0
"1079","15-Oct-18",4,0
"1080","15-Oct-18",5,0
"1081","15-Oct-18",6,0
"1082","15-Oct-18",7,0
"1083","15-Oct-18",8,0
"1084","15-Oct-18",9,0
"1085","15-Oct-18",10,0
"1086","15-Oct-18",11,0
"1087","15-Oct-18",12,0
"1088","15-Oct-18",13,0
"1089","15-Oct-18",14,0
"1090","15-Oct-18",15,0
"1091","15-Oct-18",16,0
"1092","15-Oct-18",17,0
"1093","15-Oct-18",18,0
"1094","15-Oct-18",19,0
"1095","15-Oct-18",20,0
"1096","15-Oct-18",21,0
"1097","15-Oct-18",22,0
"1098","15-Oct-18",23,0
"1099","15-Oct-18",24,0
"1100","15-Oct-18",25,0
"1101","15-Oct-18",26,0
"1102","15-Oct-18",27,0
"1103","15-Oct-18",28,0
"1104","15-Oct-18",29,0
"1105","15-Oct-18",30,0
"1106","15-Oct-18",31,0
"1107","15-Oct-18",32,0
"1108","15-Oct-18",33,0
"1109","15-Oct-18",34,0
"1110","15-Oct-18",35,0
"1111","15-Oct-18",36,0
"1112","15-Oct-18",37,0
"1113","15-Oct-18",38,0
"1114","15-Oct-18",39,0
"1115","15-Oct-18",40,0
"1116","15-Oct-18",41,0
"1117","15-Oct-18",42,0
"1118","15-Oct-18",43,0
