"","Date","Traps","Counts"
"253","17-Jun-20",10,0
"254","17-Jun-20",11,0
"255","17-Jun-20",12,0
"256","17-Jun-20",13,0
"257","17-Jun-20",14,1
"258","17-Jun-20",15,0
"259","17-Jun-20",16,2
"260","17-Jun-20",17,0
"261","17-Jun-20",18,0
"262","17-Jun-20",19,0
"263","17-Jun-20",20,0
"264","17-Jun-20",21,0
"265","17-Jun-20",22,0
"266","17-Jun-20",23,1
"267","17-Jun-20",24,1
"268","17-Jun-20",25,0
"269","17-Jun-20",26,0
"270","17-Jun-20",27,0
"271","24-Jun-20",1,0
"272","24-Jun-20",2,0
"273","24-Jun-20",3,0
"274","24-Jun-20",4,0
"275","24-Jun-20",5,0
"276","24-Jun-20",6,0
"277","24-Jun-20",7,0
"278","24-Jun-20",8,0
"279","24-Jun-20",9,0
"280","24-Jun-20",10,0
"281","24-Jun-20",11,0
"282","24-Jun-20",12,0
"283","24-Jun-20",13,0
"284","24-Jun-20",14,0
"285","24-Jun-20",15,0
"286","24-Jun-20",16,2
"287","24-Jun-20",17,1
"288","24-Jun-20",18,0
"289","24-Jun-20",19,0
"290","24-Jun-20",20,0
"291","24-Jun-20",21,0
"292","24-Jun-20",22,0
"293","24-Jun-20",23,0
"294","24-Jun-20",24,0
"295","24-Jun-20",25,0
"296","24-Jun-20",26,0
"297","24-Jun-20",27,0
"298","01-Jul-20",1,0
"299","01-Jul-20",2,0
"300","01-Jul-20",3,1
"301","01-Jul-20",4,0
"302","01-Jul-20",5,0
"303","01-Jul-20",6,0
"304","01-Jul-20",7,0
"305","01-Jul-20",8,0
"306","01-Jul-20",9,0
"307","01-Jul-20",10,0
"308","01-Jul-20",11,0
"309","01-Jul-20",12,0
"310","01-Jul-20",13,0
"311","01-Jul-20",14,0
"312","01-Jul-20",15,0
"313","01-Jul-20",16,0
"314","01-Jul-20",17,0
"315","01-Jul-20",18,1
"316","01-Jul-20",19,0
"317","01-Jul-20",20,0
"318","01-Jul-20",21,0
"319","01-Jul-20",22,0
"320","01-Jul-20",23,0
"321","01-Jul-20",24,0
"322","01-Jul-20",25,0
"323","01-Jul-20",26,1
"324","01-Jul-20",27,0
"325","08-Jul-20",1,0
"326","08-Jul-20",2,0
"327","08-Jul-20",3,0
"328","08-Jul-20",4,0
"329","08-Jul-20",5,0
"330","08-Jul-20",6,0
"331","08-Jul-20",7,0
"332","08-Jul-20",8,2
"333","08-Jul-20",9,0
"334","08-Jul-20",10,0
"335","08-Jul-20",11,0
"336","08-Jul-20",12,0
"337","08-Jul-20",13,0
"338","08-Jul-20",14,0
"339","08-Jul-20",15,0
"340","08-Jul-20",16,0
"341","08-Jul-20",17,0
"342","08-Jul-20",18,0
"343","08-Jul-20",19,0
"344","08-Jul-20",20,0
"345","08-Jul-20",21,0
"346","08-Jul-20",22,0
"347","08-Jul-20",23,0
"348","08-Jul-20",24,0
"349","08-Jul-20",25,0
"350","08-Jul-20",26,0
"351","08-Jul-20",27,0
"352","15-Jul-20",1,0
"353","15-Jul-20",2,0
"354","15-Jul-20",3,0
"355","15-Jul-20",4,0
"356","15-Jul-20",5,0
"357","15-Jul-20",6,0
"358","15-Jul-20",7,0
"359","15-Jul-20",8,0
"360","15-Jul-20",9,0
"361","15-Jul-20",10,0
"362","15-Jul-20",11,0
"363","15-Jul-20",12,0
"364","15-Jul-20",13,0
"365","15-Jul-20",14,1
"366","15-Jul-20",15,0
"367","15-Jul-20",16,2
"368","15-Jul-20",17,0
"369","15-Jul-20",18,0
"370","15-Jul-20",19,0
"371","15-Jul-20",20,0
"372","15-Jul-20",21,0
"373","15-Jul-20",22,0
"374","15-Jul-20",23,0
"375","15-Jul-20",24,0
"376","15-Jul-20",25,0
"377","15-Jul-20",26,0
"378","15-Jul-20",27,0
"379","22-Jul-20",1,0
"380","22-Jul-20",2,0
"381","22-Jul-20",3,1
"382","22-Jul-20",4,0
"383","22-Jul-20",5,0
"384","22-Jul-20",6,0
"385","22-Jul-20",7,1
"386","22-Jul-20",8,0
"387","22-Jul-20",9,0
"388","22-Jul-20",10,0
"389","22-Jul-20",11,0
"390","22-Jul-20",12,0
"391","22-Jul-20",13,0
"392","22-Jul-20",14,0
"393","22-Jul-20",15,0
"394","22-Jul-20",16,0
"395","22-Jul-20",17,0
"396","22-Jul-20",18,0
"397","22-Jul-20",19,0
"398","22-Jul-20",20,0
"399","22-Jul-20",21,0
"400","22-Jul-20",22,0
"401","22-Jul-20",23,0
"402","22-Jul-20",24,0
"403","22-Jul-20",25,0
"404","22-Jul-20",26,2
"405","22-Jul-20",27,0
"406","29-Jul-20",1,1
"407","29-Jul-20",2,0
"408","29-Jul-20",3,0
"409","29-Jul-20",4,0
"410","29-Jul-20",5,0
"411","29-Jul-20",6,0
"412","29-Jul-20",7,0
"413","29-Jul-20",8,0
"414","29-Jul-20",9,0
"415","29-Jul-20",10,0
"416","29-Jul-20",11,0
"417","29-Jul-20",12,0
"418","29-Jul-20",13,0
"419","29-Jul-20",14,0
"420","29-Jul-20",15,0
"421","29-Jul-20",16,1
"422","29-Jul-20",17,2
"423","29-Jul-20",18,0
"424","29-Jul-20",19,0
"425","29-Jul-20",20,0
"426","29-Jul-20",21,0
"427","29-Jul-20",22,0
"428","29-Jul-20",23,1
"429","29-Jul-20",24,0
"430","29-Jul-20",25,0
"431","29-Jul-20",26,0
"432","29-Jul-20",27,0
"433","05-Aug-20",1,0
"434","05-Aug-20",2,0
"435","05-Aug-20",3,0
"436","05-Aug-20",4,0
"437","05-Aug-20",5,0
"438","05-Aug-20",6,0
"439","05-Aug-20",7,0
"440","05-Aug-20",8,0
"441","05-Aug-20",9,0
"442","05-Aug-20",10,0
"443","05-Aug-20",11,0
"444","05-Aug-20",12,0
"445","05-Aug-20",13,1
"446","05-Aug-20",14,0
"447","05-Aug-20",15,1
"448","05-Aug-20",16,1
"449","05-Aug-20",17,0
"450","05-Aug-20",18,0
"451","05-Aug-20",19,0
"452","05-Aug-20",20,0
"453","05-Aug-20",21,0
"454","05-Aug-20",22,0
"455","05-Aug-20",23,0
"456","05-Aug-20",24,0
"457","05-Aug-20",25,0
"458","05-Aug-20",26,0
"459","05-Aug-20",27,0
"460","12-Aug-20",1,2
"461","12-Aug-20",2,0
"462","12-Aug-20",3,1
"463","12-Aug-20",4,0
"464","12-Aug-20",5,0
"465","12-Aug-20",6,0
"466","12-Aug-20",7,0
"467","12-Aug-20",8,1
"468","12-Aug-20",9,0
"469","12-Aug-20",10,0
"470","12-Aug-20",11,1
"471","12-Aug-20",12,0
"472","12-Aug-20",13,0
"473","12-Aug-20",14,0
"474","12-Aug-20",15,1
"475","12-Aug-20",16,1
"476","12-Aug-20",17,0
"477","12-Aug-20",18,0
"478","12-Aug-20",19,0
"479","12-Aug-20",20,0
"480","12-Aug-20",21,0
"481","12-Aug-20",22,0
"482","12-Aug-20",23,0
"483","12-Aug-20",24,0
"484","12-Aug-20",25,0
"485","12-Aug-20",26,0
"486","12-Aug-20",27,0
"487","19-Aug-20",1,1
"488","19-Aug-20",2,0
"489","19-Aug-20",3,1
"490","19-Aug-20",4,0
"491","19-Aug-20",5,0
"492","19-Aug-20",6,0
"493","19-Aug-20",7,0
"494","19-Aug-20",8,0
"495","19-Aug-20",9,0
"496","19-Aug-20",10,0
"497","19-Aug-20",11,0
"498","19-Aug-20",12,0
"499","19-Aug-20",13,0
"500","19-Aug-20",14,0
"501","19-Aug-20",15,0
"502","19-Aug-20",16,2
"503","19-Aug-20",17,0
"504","19-Aug-20",18,0
"505","19-Aug-20",19,0
"506","19-Aug-20",20,0
"507","19-Aug-20",21,0
"508","19-Aug-20",22,0
"509","19-Aug-20",23,0
"510","19-Aug-20",24,0
"511","19-Aug-20",25,0
"512","19-Aug-20",26,0
"513","19-Aug-20",27,0
"514","26-Aug-20",1,1
"515","26-Aug-20",2,0
"516","26-Aug-20",3,0
"517","26-Aug-20",4,0
"518","26-Aug-20",5,0
"519","26-Aug-20",6,0
"520","26-Aug-20",7,0
"521","26-Aug-20",8,0
"522","26-Aug-20",9,0
"523","26-Aug-20",10,0
"524","26-Aug-20",11,0
"525","26-Aug-20",12,0
"526","26-Aug-20",13,0
"527","26-Aug-20",14,0
"528","26-Aug-20",15,0
"529","26-Aug-20",16,1
"530","26-Aug-20",17,0
"531","26-Aug-20",18,1
"532","26-Aug-20",19,0
"533","26-Aug-20",20,0
"534","26-Aug-20",21,0
"535","26-Aug-20",22,0
"536","26-Aug-20",23,0
"537","26-Aug-20",24,1
"538","26-Aug-20",25,0
"539","26-Aug-20",26,1
"540","26-Aug-20",27,0
"541","02-Sep-20",1,0
"542","02-Sep-20",2,0
"543","02-Sep-20",3,0
"544","02-Sep-20",4,0
"545","02-Sep-20",5,0
"546","02-Sep-20",6,0
"547","02-Sep-20",7,0
"548","02-Sep-20",8,0
"549","02-Sep-20",9,0
"550","02-Sep-20",10,0
"551","02-Sep-20",11,0
"552","02-Sep-20",12,0
"553","02-Sep-20",13,1
"554","02-Sep-20",14,0
"555","02-Sep-20",15,0
"556","02-Sep-20",16,1
"557","02-Sep-20",17,0
"558","02-Sep-20",18,0
"559","02-Sep-20",19,0
"560","02-Sep-20",20,0
"561","02-Sep-20",21,0
"562","02-Sep-20",22,0
"563","02-Sep-20",23,0
"564","02-Sep-20",24,0
"565","02-Sep-20",25,0
"566","02-Sep-20",26,0
"567","02-Sep-20",27,0
"568","09-Sep-20",1,0
"569","09-Sep-20",2,0
"570","09-Sep-20",3,0
"571","09-Sep-20",4,0
"572","09-Sep-20",5,0
"573","09-Sep-20",6,0
"574","09-Sep-20",7,0
"575","09-Sep-20",8,0
"576","09-Sep-20",9,0
"577","09-Sep-20",10,0
"578","09-Sep-20",11,0
"579","09-Sep-20",12,0
"580","09-Sep-20",13,0
"581","09-Sep-20",14,0
"582","09-Sep-20",15,0
"583","09-Sep-20",16,0
"584","09-Sep-20",17,0
"585","09-Sep-20",18,0
"586","09-Sep-20",19,0
"587","09-Sep-20",20,0
"588","09-Sep-20",21,0
"589","09-Sep-20",22,0
"590","09-Sep-20",23,0
"591","09-Sep-20",24,0
"592","09-Sep-20",25,0
"593","09-Sep-20",26,0
"594","09-Sep-20",27,0
"595","15-Sep-20",1,0
"596","15-Sep-20",2,0
"597","15-Sep-20",3,0
"598","15-Sep-20",4,0
"599","15-Sep-20",5,0
"600","15-Sep-20",6,0
"601","15-Sep-20",7,0
"602","15-Sep-20",8,0
"603","15-Sep-20",9,0
"604","15-Sep-20",10,0
"605","15-Sep-20",11,0
"606","15-Sep-20",12,0
"607","15-Sep-20",13,0
"608","15-Sep-20",14,0
"609","15-Sep-20",15,0
"610","15-Sep-20",16,0
"611","15-Sep-20",17,0
"612","15-Sep-20",18,0
"613","15-Sep-20",19,0
"614","15-Sep-20",20,0
"615","15-Sep-20",21,0
"616","15-Sep-20",22,0
"617","15-Sep-20",23,0
"618","15-Sep-20",24,0
"619","15-Sep-20",25,0
"620","15-Sep-20",26,0
"621","15-Sep-20",27,0
