"","Date","Traps","Counts"
"99",2018-05-14,9,0
"100",2018-05-14,10,3
"101",2018-05-14,11,0
"102",2018-05-14,12,0
"103",2018-05-14,13,1
"104",2018-05-14,14,0
"105",2018-05-14,15,2
"106",2018-05-14,16,4
"107",2018-05-14,17,1
"108",2018-05-14,18,1
"109",2018-05-14,19,3
"110",2018-05-14,20,3
"111",2018-05-14,21,3
"112",2018-05-14,22,1
"113",2018-05-14,23,1
"114",2018-05-14,24,3
"115",2018-05-14,25,0
"116",2018-05-14,26,0
"117",2018-05-14,27,1
"118",2018-05-14,28,3
"119",2018-05-14,29,1
"120",2018-05-14,30,7
"121",2018-05-21,1,0
"122",2018-05-21,2,0
"123",2018-05-21,3,0
"124",2018-05-21,4,0
"125",2018-05-21,5,0
"126",2018-05-21,6,0
"127",2018-05-21,7,2
"128",2018-05-21,8,0
"129",2018-05-21,9,0
"130",2018-05-21,10,0
"131",2018-05-21,11,0
"132",2018-05-21,12,0
"133",2018-05-21,13,0
"134",2018-05-21,14,1
"135",2018-05-21,15,6
"136",2018-05-21,16,1
"137",2018-05-21,17,1
"138",2018-05-21,18,2
"139",2018-05-21,19,1
"140",2018-05-21,20,3
"141",2018-05-21,21,0
"142",2018-05-21,22,0
"143",2018-05-21,23,5
"144",2018-05-21,24,2
"145",2018-05-21,25,1
"146",2018-05-21,26,0
"147",2018-05-21,27,2
"148",2018-05-21,28,3
"149",2018-05-21,29,1
"150",2018-05-21,30,12
"151",2018-05-28,1,0
"152",2018-05-28,2,0
"153",2018-05-28,3,2
"154",2018-05-28,4,0
"155",2018-05-28,5,1
"156",2018-05-28,6,0
"157",2018-05-28,7,0
"158",2018-05-28,8,2
"159",2018-05-28,9,0
"160",2018-05-28,10,0
"161",2018-05-28,11,0
"162",2018-05-28,12,0
"163",2018-05-28,13,0
"164",2018-05-28,14,1
"165",2018-05-28,15,2
"166",2018-05-28,16,1
"167",2018-05-28,17,1
"168",2018-05-28,18,0
"169",2018-05-28,19,1
"170",2018-05-28,20,1
"171",2018-05-28,21,1
"172",2018-05-28,22,1
"173",2018-05-28,23,3
"174",2018-05-28,24,0
"175",2018-05-28,25,1
"176",2018-05-28,26,1
"177",2018-05-28,27,1
"178",2018-05-28,28,3
"179",2018-05-28,29,0
"180",2018-05-28,30,3
"181",2018-06-04,1,0
"182",2018-06-04,2,0
"183",2018-06-04,3,0
"184",2018-06-04,4,0
"185",2018-06-04,5,0
"186",2018-06-04,6,0
"187",2018-06-04,7,0
"188",2018-06-04,8,1
"189",2018-06-04,9,0
"190",2018-06-04,10,0
"191",2018-06-04,11,0
"192",2018-06-04,12,0
"193",2018-06-04,13,0
"194",2018-06-04,14,0
"195",2018-06-04,15,0
"196",2018-06-04,16,0
"197",2018-06-04,17,1
"198",2018-06-04,18,1
"199",2018-06-04,19,0
"200",2018-06-04,20,1
"201",2018-06-04,21,0
"202",2018-06-04,22,0
"203",2018-06-04,23,0
"204",2018-06-04,24,0
"205",2018-06-04,25,1
"206",2018-06-04,26,0
"207",2018-06-04,27,0
"208",2018-06-04,28,0
"209",2018-06-04,29,0
"210",2018-06-04,30,0
"211",2018-06-11,1,0
"212",2018-06-11,2,0
"213",2018-06-11,3,0
"214",2018-06-11,4,0
"215",2018-06-11,5,0
"216",2018-06-11,6,0
"217",2018-06-11,7,0
"218",2018-06-11,8,2
"219",2018-06-11,9,0
"220",2018-06-11,10,0
"221",2018-06-11,11,0
"222",2018-06-11,12,0
"223",2018-06-11,13,0
"224",2018-06-11,14,0
"225",2018-06-11,15,0
"226",2018-06-11,16,0
"227",2018-06-11,17,0
"228",2018-06-11,18,0
"229",2018-06-11,19,0
"230",2018-06-11,20,0
"231",2018-06-11,21,0
"232",2018-06-11,22,0
"233",2018-06-11,23,1
"234",2018-06-11,24,0
"235",2018-06-11,25,0
"236",2018-06-11,26,0
"237",2018-06-11,27,0
"238",2018-06-11,28,0
"239",2018-06-11,29,0
"240",2018-06-11,30,0
"241",2018-06-18,1,0
"242",2018-06-18,2,0
"243",2018-06-18,3,0
"244",2018-06-18,4,0
"245",2018-06-18,5,0
"246",2018-06-18,6,0
"247",2018-06-18,7,1
"248",2018-06-18,8,0
"249",2018-06-18,9,0
"250",2018-06-18,10,0
"251",2018-06-18,11,0
"252",2018-06-18,12,0
"253",2018-06-18,13,0
"254",2018-06-18,14,1
"255",2018-06-18,15,1
"256",2018-06-18,16,0
"257",2018-06-18,17,0
"258",2018-06-18,18,0
"259",2018-06-18,19,0
"260",2018-06-18,20,0
"261",2018-06-18,21,1
"262",2018-06-18,22,0
"263",2018-06-18,23,1
"264",2018-06-18,24,0
"265",2018-06-18,25,0
"266",2018-06-18,26,0
"267",2018-06-18,27,0
"268",2018-06-18,28,0
"269",2018-06-18,29,0
"270",2018-06-18,30,0
"271",2018-06-25,1,0
"272",2018-06-25,2,0
"273",2018-06-25,3,0
"274",2018-06-25,4,0
"275",2018-06-25,5,0
"276",2018-06-25,6,0
"277",2018-06-25,7,0
"278",2018-06-25,8,0
"279",2018-06-25,9,0
"280",2018-06-25,10,0
"281",2018-06-25,11,1
"282",2018-06-25,12,0
"283",2018-06-25,13,0
"284",2018-06-25,14,1
"285",2018-06-25,15,0
"286",2018-06-25,16,0
"287",2018-06-25,17,0
"288",2018-06-25,18,0
"289",2018-06-25,19,0
"290",2018-06-25,20,0
"291",2018-06-25,21,2
"292",2018-06-25,22,0
"293",2018-06-25,23,0
"294",2018-06-25,24,0
"295",2018-06-25,25,0
"296",2018-06-25,26,0
"297",2018-06-25,27,0
"298",2018-06-25,28,1
"299",2018-06-25,29,0
"300",2018-06-25,30,1
"301",2018-07-02,1,0
"302",2018-07-02,2,0
"303",2018-07-02,3,0
"304",2018-07-02,4,0
"305",2018-07-02,5,0
"306",2018-07-02,6,0
"307",2018-07-02,7,0
"308",2018-07-02,8,0
"309",2018-07-02,9,0
"310",2018-07-02,10,0
"311",2018-07-02,11,0
"312",2018-07-02,12,0
"313",2018-07-02,13,0
"314",2018-07-02,14,0
"315",2018-07-02,15,0
"316",2018-07-02,16,0
"317",2018-07-02,17,0
"318",2018-07-02,18,0
"319",2018-07-02,19,0
"320",2018-07-02,20,0
"321",2018-07-02,21,1
"322",2018-07-02,22,0
"323",2018-07-02,23,0
"324",2018-07-02,24,0
"325",2018-07-02,25,0
"326",2018-07-02,26,0
"327",2018-07-02,27,0
"328",2018-07-02,28,0
"329",2018-07-02,29,0
"330",2018-07-02,30,0
"331",2018-07-09,1,0
"332",2018-07-09,2,0
"333",2018-07-09,3,0
"334",2018-07-09,4,0
"335",2018-07-09,5,0
"336",2018-07-09,6,0
"337",2018-07-09,7,0
"338",2018-07-09,8,0
"339",2018-07-09,9,0
"340",2018-07-09,10,1
"341",2018-07-09,11,0
"342",2018-07-09,12,0
"343",2018-07-09,13,0
"344",2018-07-09,14,0
"345",2018-07-09,15,0
"346",2018-07-09,16,0
"347",2018-07-09,17,0
"348",2018-07-09,18,0
"349",2018-07-09,19,0
"350",2018-07-09,20,0
"351",2018-07-09,21,0
"352",2018-07-09,22,0
"353",2018-07-09,23,0
"354",2018-07-09,24,0
"355",2018-07-09,25,0
"356",2018-07-09,26,0
"357",2018-07-09,27,0
"358",2018-07-09,28,0
"359",2018-07-09,29,0
"360",2018-07-09,30,0
"361",2018-07-16,1,0
"362",2018-07-16,2,0
"363",2018-07-16,3,0
"364",2018-07-16,4,0
"365",2018-07-16,5,0
"366",2018-07-16,6,0
"367",2018-07-16,7,1
"368",2018-07-16,8,1
"369",2018-07-16,9,0
"370",2018-07-16,10,0
"371",2018-07-16,11,0
"372",2018-07-16,12,0
"373",2018-07-16,13,2
"374",2018-07-16,14,1
"375",2018-07-16,15,0
"376",2018-07-16,16,0
"377",2018-07-16,17,0
"378",2018-07-16,18,0
"379",2018-07-16,19,1
"380",2018-07-16,20,0
"381",2018-07-16,21,0
"382",2018-07-16,22,0
"383",2018-07-16,23,1
"384",2018-07-16,24,0
"385",2018-07-16,25,0
"386",2018-07-16,26,0
"387",2018-07-16,27,1
"388",2018-07-16,28,0
"389",2018-07-16,29,0
"390",2018-07-16,30,1
"391",2018-07-23,1,0
"392",2018-07-23,2,1
"393",2018-07-23,3,0
"394",2018-07-23,4,0
"395",2018-07-23,5,0
"396",2018-07-23,6,1
"397",2018-07-23,7,1
"398",2018-07-23,8,0
"399",2018-07-23,9,0
"400",2018-07-23,10,0
"401",2018-07-23,11,0
"402",2018-07-23,12,0
"403",2018-07-23,13,2
"404",2018-07-23,14,0
"405",2018-07-23,15,0
"406",2018-07-23,16,1
"407",2018-07-23,17,0
"408",2018-07-23,18,0
"409",2018-07-23,19,0
"410",2018-07-23,20,0
"411",2018-07-23,21,0
"412",2018-07-23,22,1
"413",2018-07-23,23,2
"414",2018-07-23,24,0
"415",2018-07-23,25,0
"416",2018-07-23,26,1
"417",2018-07-23,27,1
"418",2018-07-23,28,0
"419",2018-07-23,29,0
"420",2018-07-23,30,1
"421",2018-07-30,1,0
"422",2018-07-30,2,2
"423",2018-07-30,3,1
"424",2018-07-30,4,0
"425",2018-07-30,5,0
"426",2018-07-30,6,1
"427",2018-07-30,7,0
"428",2018-07-30,8,0
"429",2018-07-30,9,0
"430",2018-07-30,10,2
"431",2018-07-30,11,2
"432",2018-07-30,12,0
"433",2018-07-30,13,7
"434",2018-07-30,14,2
"435",2018-07-30,15,1
"436",2018-07-30,16,0
"437",2018-07-30,17,1
"438",2018-07-30,18,0
"439",2018-07-30,19,0
"440",2018-07-30,20,0
"441",2018-07-30,21,0
"442",2018-07-30,22,0
"443",2018-07-30,23,0
"444",2018-07-30,24,0
"445",2018-07-30,25,1
"446",2018-07-30,26,0
"447",2018-07-30,27,0
"448",2018-07-30,28,0
"449",2018-07-30,29,0
"450",2018-07-30,30,1
"451",2018-08-07,1,0
"452",2018-08-07,2,0
"453",2018-08-07,3,0
"454",2018-08-07,4,0
"455",2018-08-07,5,0
"456",2018-08-07,6,0
"457",2018-08-07,7,1
"458",2018-08-07,8,0
"459",2018-08-07,9,0
"460",2018-08-07,10,0
"461",2018-08-07,11,1
"462",2018-08-07,12,0
"463",2018-08-07,13,1
"464",2018-08-07,14,0
"465",2018-08-07,15,0
"466",2018-08-07,16,0
"467",2018-08-07,17,2
"468",2018-08-07,18,1
"469",2018-08-07,19,0
"470",2018-08-07,20,0
"471",2018-08-07,21,0
"472",2018-08-07,22,0
"473",2018-08-07,23,0
"474",2018-08-07,24,1
"475",2018-08-07,25,0
"476",2018-08-07,26,0
"477",2018-08-07,27,0
"478",2018-08-07,28,0
"479",2018-08-07,29,0
"480",2018-08-07,30,1
"481",2018-08-13,1,0
"482",2018-08-13,2,1
"483",2018-08-13,3,0
"484",2018-08-13,4,1
"485",2018-08-13,5,2
"486",2018-08-13,6,0
"487",2018-08-13,7,0
"488",2018-08-13,8,1
"489",2018-08-13,9,0
"490",2018-08-13,10,2
"491",2018-08-13,11,0
"492",2018-08-13,12,0
"493",2018-08-13,13,0
"494",2018-08-13,14,0
"495",2018-08-13,15,0
"496",2018-08-13,16,0
"497",2018-08-13,17,1
"498",2018-08-13,18,0
"499",2018-08-13,19,0
"500",2018-08-13,20,0
"501",2018-08-13,21,0
"502",2018-08-13,22,0
"503",2018-08-13,23,0
"504",2018-08-13,24,0
"505",2018-08-13,25,0
"506",2018-08-13,26,0
"507",2018-08-13,27,0
"508",2018-08-13,28,0
"509",2018-08-13,29,0
"510",2018-08-13,30,1
"511",2018-08-20,1,0
"512",2018-08-20,2,0
"513",2018-08-20,3,1
"514",2018-08-20,4,1
"515",2018-08-20,5,1
"516",2018-08-20,6,0
"517",2018-08-20,7,3
"518",2018-08-20,8,0
"519",2018-08-20,9,0
"520",2018-08-20,10,0
"521",2018-08-20,11,3
"522",2018-08-20,12,0
"523",2018-08-20,13,0
"524",2018-08-20,14,0
"525",2018-08-20,15,1
"526",2018-08-20,16,0
"527",2018-08-20,17,0
"528",2018-08-20,18,1
"529",2018-08-20,19,1
"530",2018-08-20,20,0
"531",2018-08-20,21,0
"532",2018-08-20,22,0
"533",2018-08-20,23,1
"534",2018-08-20,24,0
"535",2018-08-20,25,0
"536",2018-08-20,26,0
"537",2018-08-20,27,0
"538",2018-08-20,28,0
"539",2018-08-20,29,0
"540",2018-08-20,30,0
"541",2018-08-27,1,0
"542",2018-08-27,2,0
"543",2018-08-27,3,0
"544",2018-08-27,4,3
"545",2018-08-27,5,0
"546",2018-08-27,6,0
"547",2018-08-27,7,0
"548",2018-08-27,8,1
"549",2018-08-27,9,0
"550",2018-08-27,10,1
"551",2018-08-27,11,0
"552",2018-08-27,12,0
"553",2018-08-27,13,2
"554",2018-08-27,14,0
"555",2018-08-27,15,0
"556",2018-08-27,16,0
"557",2018-08-27,17,0
"558",2018-08-27,18,0
"559",2018-08-27,19,0
"560",2018-08-27,20,0
"561",2018-08-27,21,0
"562",2018-08-27,22,0
"563",2018-08-27,23,1
"564",2018-08-27,24,0
"565",2018-08-27,25,1
"566",2018-08-27,26,0
"567",2018-08-27,27,0
"568",2018-08-27,28,0
"569",2018-08-27,29,0
"570",2018-08-27,30,1
"571",2018-09-03,1,0
"572",2018-09-03,2,1
"573",2018-09-03,3,0
"574",2018-09-03,4,0
"575",2018-09-03,5,0
"576",2018-09-03,6,0
"577",2018-09-03,7,0
"578",2018-09-03,8,0
"579",2018-09-03,9,0
"580",2018-09-03,10,0
"581",2018-09-03,11,0
"582",2018-09-03,12,0
"583",2018-09-03,13,0
"584",2018-09-03,14,0
"585",2018-09-03,15,0
"586",2018-09-03,16,0
"587",2018-09-03,17,0
"588",2018-09-03,18,0
"589",2018-09-03,19,1
"590",2018-09-03,20,0
"591",2018-09-03,21,0
"592",2018-09-03,22,0
"593",2018-09-03,23,0
"594",2018-09-03,24,0
"595",2018-09-03,25,0
"596",2018-09-03,26,0
"597",2018-09-03,27,0
"598",2018-09-03,28,0
"599",2018-09-03,29,0
"600",2018-09-03,30,0
"601",2018-09-10,1,0
"602",2018-09-10,2,0
"603",2018-09-10,3,0
"604",2018-09-10,4,0
"605",2018-09-10,5,0
"606",2018-09-10,6,2
"607",2018-09-10,7,0
"608",2018-09-10,8,0
"609",2018-09-10,9,0
"610",2018-09-10,10,0
"611",2018-09-10,11,0
"612",2018-09-10,12,0
"613",2018-09-10,13,1
"614",2018-09-10,14,0
"615",2018-09-10,15,0
"616",2018-09-10,16,0
"617",2018-09-10,17,0
"618",2018-09-10,18,0
"619",2018-09-10,19,0
"620",2018-09-10,20,0
"621",2018-09-10,21,0
"622",2018-09-10,22,0
"623",2018-09-10,23,1
"624",2018-09-10,24,0
"625",2018-09-10,25,0
"626",2018-09-10,26,0
"627",2018-09-10,27,0
"628",2018-09-10,28,0
"629",2018-09-10,29,0
"630",2018-09-10,30,0
"631",2018-09-17,1,0
"632",2018-09-17,2,0
"633",2018-09-17,3,0
"634",2018-09-17,4,0
"635",2018-09-17,5,0
"636",2018-09-17,6,0
"637",2018-09-17,7,0
"638",2018-09-17,8,0
"639",2018-09-17,9,0
"640",2018-09-17,10,0
"641",2018-09-17,11,0
"642",2018-09-17,12,0
"643",2018-09-17,13,0
"644",2018-09-17,14,0
"645",2018-09-17,15,0
"646",2018-09-17,16,0
"647",2018-09-17,17,0
"648",2018-09-17,18,0
"649",2018-09-17,19,0
"650",2018-09-17,20,0
"651",2018-09-17,21,0
"652",2018-09-17,22,0
"653",2018-09-17,23,0
"654",2018-09-17,24,0
"655",2018-09-17,25,0
"656",2018-09-17,26,0
"657",2018-09-17,27,0
"658",2018-09-17,28,0
"659",2018-09-17,29,0
"660",2018-09-17,30,0
"661",2018-09-24,1,0
"662",2018-09-24,2,0
"663",2018-09-24,3,0
"664",2018-09-24,4,0
"665",2018-09-24,5,0
"666",2018-09-24,6,0
"667",2018-09-24,7,0
"668",2018-09-24,8,0
"669",2018-09-24,9,0
"670",2018-09-24,10,0
"671",2018-09-24,11,0
"672",2018-09-24,12,0
"673",2018-09-24,13,0
"674",2018-09-24,14,0
"675",2018-09-24,15,0
"676",2018-09-24,16,0
"677",2018-09-24,17,0
"678",2018-09-24,18,0
"679",2018-09-24,19,0
"680",2018-09-24,20,0
"681",2018-09-24,21,0
"682",2018-09-24,22,0
"683",2018-09-24,23,0
"684",2018-09-24,24,0
"685",2018-09-24,25,0
"686",2018-09-24,26,0
"687",2018-09-24,27,0
"688",2018-09-24,28,0
"689",2018-09-24,29,0
"690",2018-09-24,30,0
"691",2018-10-01,1,0
"692",2018-10-01,2,0
"693",2018-10-01,3,0
"694",2018-10-01,4,0
"695",2018-10-01,5,0
"696",2018-10-01,6,0
"697",2018-10-01,7,0
"698",2018-10-01,8,0
"699",2018-10-01,9,0
"700",2018-10-01,10,0
"701",2018-10-01,11,0
"702",2018-10-01,12,0
"703",2018-10-01,13,0
"704",2018-10-01,14,0
"705",2018-10-01,15,0
"706",2018-10-01,16,0
"707",2018-10-01,17,0
"708",2018-10-01,18,0
"709",2018-10-01,19,0
"710",2018-10-01,20,0
"711",2018-10-01,21,0
"712",2018-10-01,22,0
"713",2018-10-01,23,0
"714",2018-10-01,24,0
"715",2018-10-01,25,0
"716",2018-10-01,26,0
"717",2018-10-01,27,0
"718",2018-10-01,28,0
"719",2018-10-01,29,0
"720",2018-10-01,30,0
"721",2018-10-08,1,0
"722",2018-10-08,2,0
"723",2018-10-08,3,0
"724",2018-10-08,4,0
"725",2018-10-08,5,0
"726",2018-10-08,6,0
"727",2018-10-08,7,0
"728",2018-10-08,8,0
"729",2018-10-08,9,0
"730",2018-10-08,10,0
"731",2018-10-08,11,0
"732",2018-10-08,12,0
"733",2018-10-08,13,0
"734",2018-10-08,14,0
"735",2018-10-08,15,0
"736",2018-10-08,16,0
"737",2018-10-08,17,0
"738",2018-10-08,18,0
"739",2018-10-08,19,0
"740",2018-10-08,20,0
"741",2018-10-08,21,0
"742",2018-10-08,22,0
"743",2018-10-08,23,0
"744",2018-10-08,24,0
"745",2018-10-08,25,0
"746",2018-10-08,26,0
"747",2018-10-08,27,0
"748",2018-10-08,28,0
"749",2018-10-08,29,0
"750",2018-10-08,30,0
"751",2018-10-15,1,0
"752",2018-10-15,2,0
"753",2018-10-15,3,0
"754",2018-10-15,4,0
"755",2018-10-15,5,0
"756",2018-10-15,6,0
"757",2018-10-15,7,0
"758",2018-10-15,8,0
"759",2018-10-15,9,0
"760",2018-10-15,10,0
"761",2018-10-15,11,0
"762",2018-10-15,12,0
"763",2018-10-15,13,0
"764",2018-10-15,14,0
"765",2018-10-15,15,0
"766",2018-10-15,16,0
"767",2018-10-15,17,0
"768",2018-10-15,18,0
"769",2018-10-15,19,0
"770",2018-10-15,20,0
"771",2018-10-15,21,0
"772",2018-10-15,22,0
"773",2018-10-15,23,0
"774",2018-10-15,24,0
"775",2018-10-15,25,0
"776",2018-10-15,26,0
"777",2018-10-15,27,0
"778",2018-10-15,28,0
"779",2018-10-15,29,0
"780",2018-10-15,30,0
