"","Date","Traps","Counts"
"84",2019-04-22,14,0
"85",2019-04-22,15,0
"86",2019-04-22,16,0
"87",2019-04-22,17,0
"88",2019-04-22,18,0
"89",2019-04-22,19,0
"90",2019-04-22,20,0
"91",2019-04-22,21,0
"92",2019-04-22,22,0
"93",2019-04-22,23,0
"94",2019-04-22,24,0
"95",2019-04-22,25,0
"96",2019-04-22,26,0
"97",2019-04-22,27,0
"98",2019-04-22,28,0
"99",2019-04-22,29,0
"100",2019-04-22,30,0
"101",2019-04-22,31,0
"102",2019-04-22,32,0
"103",2019-04-22,33,0
"104",2019-04-22,34,0
"105",2019-04-22,35,0
"106",2019-04-22,36,0
"107",2019-04-22,37,0
"108",2019-04-22,38,0
"109",2019-04-22,39,0
"110",2019-04-22,40,0
"111",2019-04-22,41,0
"112",2019-04-22,42,0
"113",2019-04-22,43,0
"114",2019-04-22,44,0
"115",2019-04-22,45,0
"116",2019-04-22,46,0
"117",2019-04-22,47,0
"118",2019-04-22,48,0
"119",2019-04-22,49,0
"120",2019-04-22,50,0
"121",2019-04-22,51,0
"122",2019-04-22,52,0
"123",2019-04-22,53,0
"124",2019-04-22,54,0
"125",2019-04-22,55,0
"126",2019-04-22,56,0
"127",2019-04-22,57,0
"128",2019-04-22,58,0
"129",2019-04-22,59,0
"130",2019-04-22,60,0
"131",2019-04-22,61,0
"132",2019-04-22,62,0
"133",2019-04-22,63,0
"134",2019-04-22,64,0
"135",2019-04-22,65,0
"136",2019-04-22,66,0
"137",2019-04-22,67,0
"138",2019-04-22,68,0
"139",2019-04-22,69,0
"140",2019-04-22,70,0
"141",2019-04-29,1,0
"142",2019-04-29,2,0
"143",2019-04-29,3,0
"144",2019-04-29,4,0
"145",2019-04-29,5,0
"146",2019-04-29,6,0
"147",2019-04-29,7,0
"148",2019-04-29,8,0
"149",2019-04-29,9,0
"150",2019-04-29,10,0
"151",2019-04-29,11,0
"152",2019-04-29,12,0
"153",2019-04-29,13,0
"154",2019-04-29,14,0
"155",2019-04-29,15,0
"156",2019-04-29,16,0
"157",2019-04-29,17,0
"158",2019-04-29,18,0
"159",2019-04-29,19,0
"160",2019-04-29,20,0
"161",2019-04-29,21,0
"162",2019-04-29,22,0
"163",2019-04-29,23,0
"164",2019-04-29,24,0
"165",2019-04-29,25,0
"166",2019-04-29,26,0
"167",2019-04-29,27,0
"168",2019-04-29,28,0
"169",2019-04-29,29,0
"170",2019-04-29,30,0
"171",2019-04-29,31,0
"172",2019-04-29,32,0
"173",2019-04-29,33,0
"174",2019-04-29,34,0
"175",2019-04-29,35,0
"176",2019-04-29,36,0
"177",2019-04-29,37,0
"178",2019-04-29,38,0
"179",2019-04-29,39,0
"180",2019-04-29,40,0
"181",2019-04-29,41,0
"182",2019-04-29,42,0
"183",2019-04-29,43,0
"184",2019-04-29,44,0
"185",2019-04-29,45,0
"186",2019-04-29,46,0
"187",2019-04-29,47,0
"188",2019-04-29,48,0
"189",2019-04-29,49,0
"190",2019-04-29,50,0
"191",2019-04-29,51,0
"192",2019-04-29,52,0
"193",2019-04-29,53,0
"194",2019-04-29,54,0
"195",2019-04-29,55,0
"196",2019-04-29,56,0
"197",2019-04-29,57,0
"198",2019-04-29,58,0
"199",2019-04-29,59,0
"200",2019-04-29,60,0
"201",2019-04-29,61,0
"202",2019-04-29,62,0
"203",2019-04-29,63,0
"204",2019-04-29,64,0
"205",2019-04-29,65,0
"206",2019-04-29,66,0
"207",2019-04-29,67,0
"208",2019-04-29,68,0
"209",2019-04-29,69,0
"210",2019-04-29,70,0
"211",2019-05-10,1,0
"212",2019-05-10,2,0
"213",2019-05-10,3,0
"214",2019-05-10,4,0
"215",2019-05-10,5,0
"216",2019-05-10,6,0
"217",2019-05-10,7,0
"218",2019-05-10,8,0
"219",2019-05-10,9,0
"220",2019-05-10,10,0
"221",2019-05-10,11,0
"222",2019-05-10,12,0
"223",2019-05-10,13,0
"224",2019-05-10,14,0
"225",2019-05-10,15,0
"226",2019-05-10,16,0
"227",2019-05-10,17,0
"228",2019-05-10,18,0
"229",2019-05-10,19,0
"230",2019-05-10,20,0
"231",2019-05-10,21,0
"232",2019-05-10,22,0
"233",2019-05-10,23,0
"234",2019-05-10,24,0
"235",2019-05-10,25,0
"236",2019-05-10,26,0
"237",2019-05-10,27,0
"238",2019-05-10,28,0
"239",2019-05-10,29,0
"240",2019-05-10,30,0
"241",2019-05-10,31,0
"242",2019-05-10,32,0
"243",2019-05-10,33,1
"244",2019-05-10,34,0
"245",2019-05-10,35,0
"246",2019-05-10,36,0
"247",2019-05-10,37,0
"248",2019-05-10,38,0
"249",2019-05-10,39,0
"250",2019-05-10,40,0
"251",2019-05-10,41,0
"252",2019-05-10,42,0
"253",2019-05-10,43,1
"254",2019-05-10,44,0
"255",2019-05-10,45,0
"256",2019-05-10,46,0
"257",2019-05-10,47,0
"258",2019-05-10,48,0
"259",2019-05-10,49,0
"260",2019-05-10,50,0
"261",2019-05-10,51,0
"262",2019-05-10,52,0
"263",2019-05-10,53,0
"264",2019-05-10,54,0
"265",2019-05-10,55,0
"266",2019-05-10,56,0
"267",2019-05-10,57,0
"268",2019-05-10,58,0
"269",2019-05-10,59,0
"270",2019-05-10,60,0
"271",2019-05-10,61,0
"272",2019-05-10,62,0
"273",2019-05-10,63,0
"274",2019-05-10,64,0
"275",2019-05-10,65,0
"276",2019-05-10,66,0
"277",2019-05-10,67,0
"278",2019-05-10,68,0
"279",2019-05-10,69,0
"280",2019-05-10,70,0
"281",2019-05-16,1,0
"282",2019-05-16,2,0
"283",2019-05-16,3,0
"284",2019-05-16,4,0
"285",2019-05-16,5,0
"286",2019-05-16,6,1
"287",2019-05-16,7,0
"288",2019-05-16,8,0
"289",2019-05-16,9,0
"290",2019-05-16,10,0
"291",2019-05-16,11,0
"292",2019-05-16,12,1
"293",2019-05-16,13,0
"294",2019-05-16,14,1
"295",2019-05-16,15,0
"296",2019-05-16,16,0
"297",2019-05-16,17,0
"298",2019-05-16,18,0
"299",2019-05-16,19,0
"300",2019-05-16,20,3
"301",2019-05-16,21,0
"302",2019-05-16,22,0
"303",2019-05-16,23,0
"304",2019-05-16,24,0
"305",2019-05-16,25,0
"306",2019-05-16,26,0
"307",2019-05-16,27,1
"308",2019-05-16,28,0
"309",2019-05-16,29,1
"310",2019-05-16,30,2
"311",2019-05-16,31,0
"312",2019-05-16,32,0
"313",2019-05-16,33,0
"314",2019-05-16,34,0
"315",2019-05-16,35,0
"316",2019-05-16,36,0
"317",2019-05-16,37,0
"318",2019-05-16,38,0
"319",2019-05-16,39,4
"320",2019-05-16,40,5
"321",2019-05-16,41,4
"322",2019-05-16,42,8
"323",2019-05-16,43,14
"324",2019-05-16,44,0
"325",2019-05-16,45,16
"326",2019-05-16,46,0
"327",2019-05-16,47,1
"328",2019-05-16,48,3
"329",2019-05-16,49,0
"330",2019-05-16,50,0
"331",2019-05-16,51,0
"332",2019-05-16,52,1
"333",2019-05-16,53,1
"334",2019-05-16,54,1
"335",2019-05-16,55,1
"336",2019-05-16,56,0
"337",2019-05-16,57,0
"338",2019-05-16,58,0
"339",2019-05-16,59,0
"340",2019-05-16,60,0
"341",2019-05-16,61,0
"342",2019-05-16,62,0
"343",2019-05-16,63,0
"344",2019-05-16,64,0
"345",2019-05-16,65,0
"346",2019-05-16,66,0
"347",2019-05-16,67,0
"348",2019-05-16,68,0
"349",2019-05-16,69,0
"350",2019-05-16,70,0
"351",2019-05-23,1,0
"352",2019-05-23,2,0
"353",2019-05-23,3,0
"354",2019-05-23,4,0
"355",2019-05-23,5,0
"356",2019-05-23,6,0
"357",2019-05-23,7,0
"358",2019-05-23,8,0
"359",2019-05-23,9,0
"360",2019-05-23,10,0
"361",2019-05-23,11,0
"362",2019-05-23,12,0
"363",2019-05-23,13,0
"364",2019-05-23,14,0
"365",2019-05-23,15,0
"366",2019-05-23,16,0
"367",2019-05-23,17,0
"368",2019-05-23,18,0
"369",2019-05-23,19,0
"370",2019-05-23,20,0
"371",2019-05-23,21,0
"372",2019-05-23,22,0
"373",2019-05-23,23,0
"374",2019-05-23,24,0
"375",2019-05-23,25,1
"376",2019-05-23,26,0
"377",2019-05-23,27,0
"378",2019-05-23,28,0
"379",2019-05-23,29,3
"380",2019-05-23,30,3
"381",2019-05-23,31,0
"382",2019-05-23,32,0
"383",2019-05-23,33,0
"384",2019-05-23,34,0
"385",2019-05-23,35,1
"386",2019-05-23,36,0
"387",2019-05-23,37,0
"388",2019-05-23,38,1
"389",2019-05-23,39,0
"390",2019-05-23,40,2
"391",2019-05-23,41,0
"392",2019-05-23,42,4
"393",2019-05-23,43,3
"394",2019-05-23,44,31
"395",2019-05-23,45,2
"396",2019-05-23,46,0
"397",2019-05-23,47,2
"398",2019-05-23,48,0
"399",2019-05-23,49,0
"400",2019-05-23,50,0
"401",2019-05-23,51,0
"402",2019-05-23,52,0
"403",2019-05-23,53,0
"404",2019-05-23,54,0
"405",2019-05-23,55,0
"406",2019-05-23,56,0
"407",2019-05-23,57,0
"408",2019-05-23,58,0
"409",2019-05-23,59,0
"410",2019-05-23,60,0
"411",2019-05-23,61,0
"412",2019-05-23,62,0
"413",2019-05-23,63,0
"414",2019-05-23,64,0
"415",2019-05-23,65,0
"416",2019-05-23,66,0
"417",2019-05-23,67,0
"418",2019-05-23,68,0
"419",2019-05-23,69,0
"420",2019-05-23,70,0
"421",2019-05-30,1,0
"422",2019-05-30,2,0
"423",2019-05-30,3,0
"424",2019-05-30,4,0
"425",2019-05-30,5,0
"426",2019-05-30,6,0
"427",2019-05-30,7,0
"428",2019-05-30,8,0
"429",2019-05-30,9,0
"430",2019-05-30,10,0
"431",2019-05-30,11,0
"432",2019-05-30,12,0
"433",2019-05-30,13,0
"434",2019-05-30,14,0
"435",2019-05-30,15,0
"436",2019-05-30,16,0
"437",2019-05-30,17,0
"438",2019-05-30,18,1
"439",2019-05-30,19,0
"440",2019-05-30,20,0
"441",2019-05-30,21,1
"442",2019-05-30,22,0
"443",2019-05-30,23,0
"444",2019-05-30,24,0
"445",2019-05-30,25,1
"446",2019-05-30,26,0
"447",2019-05-30,27,0
"448",2019-05-30,28,0
"449",2019-05-30,29,0
"450",2019-05-30,30,0
"451",2019-05-30,31,0
"452",2019-05-30,32,0
"453",2019-05-30,33,0
"454",2019-05-30,34,0
"455",2019-05-30,35,4
"456",2019-05-30,36,0
"457",2019-05-30,37,0
"458",2019-05-30,38,0
"459",2019-05-30,39,0
"460",2019-05-30,40,3
"461",2019-05-30,41,2
"462",2019-05-30,42,1
"463",2019-05-30,43,9
"464",2019-05-30,44,1
"465",2019-05-30,45,14
"466",2019-05-30,46,0
"467",2019-05-30,47,1
"468",2019-05-30,48,0
"469",2019-05-30,49,2
"470",2019-05-30,50,0
"471",2019-05-30,51,0
"472",2019-05-30,52,0
"473",2019-05-30,53,0
"474",2019-05-30,54,0
"475",2019-05-30,55,0
"476",2019-05-30,56,0
"477",2019-05-30,57,0
"478",2019-05-30,58,0
"479",2019-05-30,59,0
"480",2019-05-30,60,0
"481",2019-05-30,61,0
"482",2019-05-30,62,0
"483",2019-05-30,63,0
"484",2019-05-30,64,0
"485",2019-05-30,65,0
"486",2019-05-30,66,0
"487",2019-05-30,67,0
"488",2019-05-30,68,0
"489",2019-05-30,69,0
"490",2019-05-30,70,0
"491",2019-06-06,1,0
"492",2019-06-06,2,0
"493",2019-06-06,3,0
"494",2019-06-06,4,0
"495",2019-06-06,5,0
"496",2019-06-06,6,0
"497",2019-06-06,7,1
"498",2019-06-06,8,0
"499",2019-06-06,9,0
"500",2019-06-06,10,0
"501",2019-06-06,11,0
"502",2019-06-06,12,0
"503",2019-06-06,13,2
"504",2019-06-06,14,0
"505",2019-06-06,15,1
"506",2019-06-06,16,0
"507",2019-06-06,17,1
"508",2019-06-06,18,0
"509",2019-06-06,19,0
"510",2019-06-06,20,3
"511",2019-06-06,21,2
"512",2019-06-06,22,0
"513",2019-06-06,23,0
"514",2019-06-06,24,0
"515",2019-06-06,25,1
"516",2019-06-06,26,0
"517",2019-06-06,27,2
"518",2019-06-06,28,0
"519",2019-06-06,29,1
"520",2019-06-06,30,3
"521",2019-06-06,31,2
"522",2019-06-06,32,3
"523",2019-06-06,33,0
"524",2019-06-06,34,4
"525",2019-06-06,35,2
"526",2019-06-06,36,1
"527",2019-06-06,37,3
"528",2019-06-06,38,0
"529",2019-06-06,39,1
"530",2019-06-06,40,13
"531",2019-06-06,41,4
"532",2019-06-06,42,7
"533",2019-06-06,43,5
"534",2019-06-06,44,7
"535",2019-06-06,45,5
"536",2019-06-06,46,0
"537",2019-06-06,47,0
"538",2019-06-06,48,0
"539",2019-06-06,49,2
"540",2019-06-06,50,0
"541",2019-06-06,51,0
"542",2019-06-06,52,1
"543",2019-06-06,53,0
"544",2019-06-06,54,0
"545",2019-06-06,55,0
"546",2019-06-06,56,0
"547",2019-06-06,57,0
"548",2019-06-06,58,0
"549",2019-06-06,59,0
"550",2019-06-06,60,0
"551",2019-06-06,61,1
"552",2019-06-06,62,0
"553",2019-06-06,63,1
"554",2019-06-06,64,0
"555",2019-06-06,65,0
"556",2019-06-06,66,0
"557",2019-06-06,67,0
"558",2019-06-06,68,0
"559",2019-06-06,69,0
"560",2019-06-06,70,0
"561",2019-06-12,1,0
"562",2019-06-12,2,0
"563",2019-06-12,3,0
"564",2019-06-12,4,0
"565",2019-06-12,5,0
"566",2019-06-12,6,0
"567",2019-06-12,7,0
"568",2019-06-12,8,0
"569",2019-06-12,9,1
"570",2019-06-12,10,0
"571",2019-06-12,11,0
"572",2019-06-12,12,0
"573",2019-06-12,13,0
"574",2019-06-12,14,0
"575",2019-06-12,15,0
"576",2019-06-12,16,1
"577",2019-06-12,17,0
"578",2019-06-12,18,0
"579",2019-06-12,19,0
"580",2019-06-12,20,0
"581",2019-06-12,21,0
"582",2019-06-12,22,0
"583",2019-06-12,23,0
"584",2019-06-12,24,0
"585",2019-06-12,25,0
"586",2019-06-12,26,0
"587",2019-06-12,27,0
"588",2019-06-12,28,0
"589",2019-06-12,29,0
"590",2019-06-12,30,0
"591",2019-06-12,31,0
"592",2019-06-12,32,1
"593",2019-06-12,33,1
"594",2019-06-12,34,3
"595",2019-06-12,35,3
"596",2019-06-12,36,0
"597",2019-06-12,37,1
"598",2019-06-12,38,1
"599",2019-06-12,39,4
"600",2019-06-12,40,2
"601",2019-06-12,41,5
"602",2019-06-12,42,3
"603",2019-06-12,43,0
"604",2019-06-12,44,11
"605",2019-06-12,45,6
"606",2019-06-12,46,0
"607",2019-06-12,47,0
"608",2019-06-12,48,0
"609",2019-06-12,49,0
"610",2019-06-12,50,0
"611",2019-06-12,51,1
"612",2019-06-12,52,0
"613",2019-06-12,53,0
"614",2019-06-12,54,0
"615",2019-06-12,55,0
"616",2019-06-12,56,0
"617",2019-06-12,57,0
"618",2019-06-12,58,0
"619",2019-06-12,59,0
"620",2019-06-12,60,1
"621",2019-06-12,61,0
"622",2019-06-12,62,0
"623",2019-06-12,63,0
"624",2019-06-12,64,0
"625",2019-06-12,65,0
"626",2019-06-12,66,0
"627",2019-06-12,67,0
"628",2019-06-12,68,0
"629",2019-06-12,69,0
"630",2019-06-12,70,0
"631",2019-06-19,1,0
"632",2019-06-19,2,0
"633",2019-06-19,3,0
"634",2019-06-19,4,0
"635",2019-06-19,5,0
"636",2019-06-19,6,0
"637",2019-06-19,7,0
"638",2019-06-19,8,0
"639",2019-06-19,9,0
"640",2019-06-19,10,0
"641",2019-06-19,11,0
"642",2019-06-19,12,0
"643",2019-06-19,13,1
"644",2019-06-19,14,0
"645",2019-06-19,15,0
"646",2019-06-19,16,0
"647",2019-06-19,17,0
"648",2019-06-19,18,0
"649",2019-06-19,19,0
"650",2019-06-19,20,1
"651",2019-06-19,21,0
"652",2019-06-19,22,0
"653",2019-06-19,23,0
"654",2019-06-19,24,0
"655",2019-06-19,25,0
"656",2019-06-19,26,0
"657",2019-06-19,27,0
"658",2019-06-19,28,0
"659",2019-06-19,29,4
"660",2019-06-19,30,3
"661",2019-06-19,31,1
"662",2019-06-19,32,2
"663",2019-06-19,33,6
"664",2019-06-19,34,4
"665",2019-06-19,35,9
"666",2019-06-19,36,1
"667",2019-06-19,37,12
"668",2019-06-19,38,4
"669",2019-06-19,39,8
"670",2019-06-19,40,8
"671",2019-06-19,41,13
"672",2019-06-19,42,13
"673",2019-06-19,43,21
"674",2019-06-19,44,3
"675",2019-06-19,45,23
"676",2019-06-19,46,2
"677",2019-06-19,47,7
"678",2019-06-19,48,0
"679",2019-06-19,49,0
"680",2019-06-19,50,0
"681",2019-06-19,51,0
"682",2019-06-19,52,0
"683",2019-06-19,53,0
"684",2019-06-19,54,0
"685",2019-06-19,55,0
"686",2019-06-19,56,0
"687",2019-06-19,57,0
"688",2019-06-19,58,0
"689",2019-06-19,59,0
"690",2019-06-19,60,0
"691",2019-06-19,61,0
"692",2019-06-19,62,0
"693",2019-06-19,63,0
"694",2019-06-19,64,0
"695",2019-06-19,65,0
"696",2019-06-19,66,0
"697",2019-06-19,67,0
"698",2019-06-19,68,0
"699",2019-06-19,69,0
"700",2019-06-19,70,0
"701",2019-06-26,1,0
"702",2019-06-26,2,0
"703",2019-06-26,3,0
"704",2019-06-26,4,0
"705",2019-06-26,5,0
"706",2019-06-26,6,0
"707",2019-06-26,7,0
"708",2019-06-26,8,0
"709",2019-06-26,9,0
"710",2019-06-26,10,0
"711",2019-06-26,11,0
"712",2019-06-26,12,0
"713",2019-06-26,13,0
"714",2019-06-26,14,2
"715",2019-06-26,15,0
"716",2019-06-26,16,0
"717",2019-06-26,17,0
"718",2019-06-26,18,0
"719",2019-06-26,19,0
"720",2019-06-26,20,1
"721",2019-06-26,21,0
"722",2019-06-26,22,0
"723",2019-06-26,23,0
"724",2019-06-26,24,0
"725",2019-06-26,25,0
"726",2019-06-26,26,0
"727",2019-06-26,27,0
"728",2019-06-26,28,0
"729",2019-06-26,29,1
"730",2019-06-26,30,0
"731",2019-06-26,31,0
"732",2019-06-26,32,0
"733",2019-06-26,33,3
"734",2019-06-26,34,0
"735",2019-06-26,35,5
"736",2019-06-26,36,1
"737",2019-06-26,37,5
"738",2019-06-26,38,1
"739",2019-06-26,39,11
"740",2019-06-26,40,10
"741",2019-06-26,41,6
"742",2019-06-26,42,23
"743",2019-06-26,43,17
"744",2019-06-26,44,14
"745",2019-06-26,45,8
"746",2019-06-26,46,0
"747",2019-06-26,47,2
"748",2019-06-26,48,3
"749",2019-06-26,49,4
"750",2019-06-26,50,0
"751",2019-06-26,51,0
"752",2019-06-26,52,0
"753",2019-06-26,53,0
"754",2019-06-26,54,0
"755",2019-06-26,55,0
"756",2019-06-26,56,0
"757",2019-06-26,57,0
"758",2019-06-26,58,0
"759",2019-06-26,59,0
"760",2019-06-26,60,0
"761",2019-06-26,61,0
"762",2019-06-26,62,0
"763",2019-06-26,63,0
"764",2019-06-26,64,0
"765",2019-06-26,65,0
"766",2019-06-26,66,0
"767",2019-06-26,67,0
"768",2019-06-26,68,0
"769",2019-06-26,69,0
"770",2019-06-26,70,0
"771",2019-07-03,1,0
"772",2019-07-03,2,0
"773",2019-07-03,3,0
"774",2019-07-03,4,0
"775",2019-07-03,5,0
"776",2019-07-03,6,0
"777",2019-07-03,7,0
"778",2019-07-03,8,0
"779",2019-07-03,9,0
"780",2019-07-03,10,0
"781",2019-07-03,11,0
"782",2019-07-03,12,0
"783",2019-07-03,13,0
"784",2019-07-03,14,0
"785",2019-07-03,15,0
"786",2019-07-03,16,0
"787",2019-07-03,17,0
"788",2019-07-03,18,0
"789",2019-07-03,19,0
"790",2019-07-03,20,0
"791",2019-07-03,21,0
"792",2019-07-03,22,0
"793",2019-07-03,23,1
"794",2019-07-03,24,0
"795",2019-07-03,25,0
"796",2019-07-03,26,1
"797",2019-07-03,27,0
"798",2019-07-03,28,0
"799",2019-07-03,29,0
"800",2019-07-03,30,0
"801",2019-07-03,31,0
"802",2019-07-03,32,1
"803",2019-07-03,33,2
"804",2019-07-03,34,1
"805",2019-07-03,35,1
"806",2019-07-03,36,0
"807",2019-07-03,37,1
"808",2019-07-03,38,2
"809",2019-07-03,39,3
"810",2019-07-03,40,0
"811",2019-07-03,41,1
"812",2019-07-03,42,10
"813",2019-07-03,43,10
"814",2019-07-03,44,5
"815",2019-07-03,45,3
"816",2019-07-03,46,0
"817",2019-07-03,47,0
"818",2019-07-03,48,3
"819",2019-07-03,49,0
"820",2019-07-03,50,0
"821",2019-07-03,51,0
"822",2019-07-03,52,0
"823",2019-07-03,53,0
"824",2019-07-03,54,0
"825",2019-07-03,55,0
"826",2019-07-03,56,0
"827",2019-07-03,57,0
"828",2019-07-03,58,0
"829",2019-07-03,59,0
"830",2019-07-03,60,0
"831",2019-07-03,61,0
"832",2019-07-03,62,0
"833",2019-07-03,63,0
"834",2019-07-03,64,0
"835",2019-07-03,65,0
"836",2019-07-03,66,0
"837",2019-07-03,67,0
"838",2019-07-03,68,0
"839",2019-07-03,69,0
"840",2019-07-03,70,0
"841",2019-07-17,1,0
"842",2019-07-17,2,0
"843",2019-07-17,3,0
"844",2019-07-17,4,0
"845",2019-07-17,5,0
"846",2019-07-17,6,0
"847",2019-07-17,7,0
"848",2019-07-17,8,0
"849",2019-07-17,9,0
"850",2019-07-17,10,0
"851",2019-07-17,11,0
"852",2019-07-17,12,0
"853",2019-07-17,13,0
"854",2019-07-17,14,0
"855",2019-07-17,15,0
"856",2019-07-17,16,0
"857",2019-07-17,17,0
"858",2019-07-17,18,0
"859",2019-07-17,19,0
"860",2019-07-17,20,0
"861",2019-07-17,21,0
"862",2019-07-17,22,0
"863",2019-07-17,23,0
"864",2019-07-17,24,0
"865",2019-07-17,25,0
"866",2019-07-17,26,0
"867",2019-07-17,27,0
"868",2019-07-17,28,0
"869",2019-07-17,29,0
"870",2019-07-17,30,0
"871",2019-07-17,31,0
"872",2019-07-17,32,0
"873",2019-07-17,33,0
"874",2019-07-17,34,0
"875",2019-07-17,35,0
"876",2019-07-17,36,0
"877",2019-07-17,37,0
"878",2019-07-17,38,1
"879",2019-07-17,39,1
"880",2019-07-17,40,0
"881",2019-07-17,41,0
"882",2019-07-17,42,1
"883",2019-07-17,43,0
"884",2019-07-17,44,2
"885",2019-07-17,45,2
"886",2019-07-17,46,0
"887",2019-07-17,47,0
"888",2019-07-17,48,0
"889",2019-07-17,49,0
"890",2019-07-17,50,0
"891",2019-07-17,51,0
"892",2019-07-17,52,0
"893",2019-07-17,53,0
"894",2019-07-17,54,0
"895",2019-07-17,55,0
"896",2019-07-17,56,0
"897",2019-07-17,57,0
"898",2019-07-17,58,0
"899",2019-07-17,59,0
"900",2019-07-17,60,0
"901",2019-07-17,61,0
"902",2019-07-17,62,0
"903",2019-07-17,63,0
"904",2019-07-17,64,0
"905",2019-07-17,65,0
"906",2019-07-17,66,0
"907",2019-07-17,67,0
"908",2019-07-17,68,0
"909",2019-07-17,69,0
"910",2019-07-17,70,0
"911",2019-07-24,1,0
"912",2019-07-24,2,0
"913",2019-07-24,3,0
"914",2019-07-24,4,0
"915",2019-07-24,5,0
"916",2019-07-24,6,0
"917",2019-07-24,7,0
"918",2019-07-24,8,0
"919",2019-07-24,9,0
"920",2019-07-24,10,0
"921",2019-07-24,11,0
"922",2019-07-24,12,0
"923",2019-07-24,13,0
"924",2019-07-24,14,0
"925",2019-07-24,15,0
"926",2019-07-24,16,0
"927",2019-07-24,17,0
"928",2019-07-24,18,0
"929",2019-07-24,19,0
"930",2019-07-24,20,0
"931",2019-07-24,21,0
"932",2019-07-24,22,0
"933",2019-07-24,23,0
"934",2019-07-24,24,0
"935",2019-07-24,25,0
"936",2019-07-24,26,0
"937",2019-07-24,27,0
"938",2019-07-24,28,0
"939",2019-07-24,29,0
"940",2019-07-24,30,0
"941",2019-07-24,31,0
"942",2019-07-24,32,0
"943",2019-07-24,33,0
"944",2019-07-24,34,0
"945",2019-07-24,35,0
"946",2019-07-24,36,0
"947",2019-07-24,37,0
"948",2019-07-24,38,0
"949",2019-07-24,39,0
"950",2019-07-24,40,0
"951",2019-07-24,41,0
"952",2019-07-24,42,0
"953",2019-07-24,43,0
"954",2019-07-24,44,0
"955",2019-07-24,45,0
"956",2019-07-24,46,1
"957",2019-07-24,47,0
"958",2019-07-24,48,0
"959",2019-07-24,49,0
"960",2019-07-24,50,0
"961",2019-07-24,51,0
"962",2019-07-24,52,0
"963",2019-07-24,53,0
"964",2019-07-24,54,0
"965",2019-07-24,55,0
"966",2019-07-24,56,0
"967",2019-07-24,57,0
"968",2019-07-24,58,0
"969",2019-07-24,59,0
"970",2019-07-24,60,0
"971",2019-07-24,61,0
"972",2019-07-24,62,0
"973",2019-07-24,63,0
"974",2019-07-24,64,0
"975",2019-07-24,65,0
"976",2019-07-24,66,0
"977",2019-07-24,67,0
"978",2019-07-24,68,0
"979",2019-07-24,69,0
"980",2019-07-24,70,0
"981",2019-08-07,1,0
"982",2019-08-07,2,0
"983",2019-08-07,3,0
"984",2019-08-07,4,0
"985",2019-08-07,5,0
"986",2019-08-07,6,0
"987",2019-08-07,7,0
"988",2019-08-07,8,0
"989",2019-08-07,9,0
"990",2019-08-07,10,0
"991",2019-08-07,11,0
"992",2019-08-07,12,0
"993",2019-08-07,13,0
"994",2019-08-07,14,0
"995",2019-08-07,15,0
"996",2019-08-07,16,0
"997",2019-08-07,17,0
"998",2019-08-07,18,0
