"","Date","Traps","Counts"
"176",2021-08-16,11,0
"177",2021-08-23,1,0
"178",2021-08-23,2,0
"179",2021-08-23,3,0
"180",2021-08-23,4,0
"181",2021-08-23,5,0
"182",2021-08-23,6,0
"183",2021-08-23,7,0
"184",2021-08-23,8,0
"185",2021-08-23,9,0
"186",2021-08-23,10,0
"187",2021-08-23,11,0
"188",2021-08-30,1,0
"189",2021-08-30,2,0
"190",2021-08-30,3,0
"191",2021-08-30,4,0
"192",2021-08-30,5,0
"193",2021-08-30,6,0
"194",2021-08-30,7,0
"195",2021-08-30,8,0
"196",2021-08-30,9,0
"197",2021-08-30,10,0
"198",2021-08-30,11,0
"199",2021-09-06,1,0
"200",2021-09-06,2,0
"201",2021-09-06,3,0
"202",2021-09-06,4,0
"203",2021-09-06,5,0
"204",2021-09-06,6,0
"205",2021-09-06,7,0
"206",2021-09-06,8,0
"207",2021-09-06,9,0
"208",2021-09-06,10,0
"209",2021-09-06,11,0
"210",2021-09-13,1,0
"211",2021-09-13,2,0
"212",2021-09-13,3,0
"213",2021-09-13,4,0
"214",2021-09-13,5,0
"215",2021-09-13,6,0
"216",2021-09-13,7,0
"217",2021-09-13,8,0
"218",2021-09-13,9,0
"219",2021-09-13,10,0
"220",2021-09-13,11,0
