"","Date","Traps","Counts"
"176",2021-05-03,23,0
"177",2021-05-03,24,0
"178",2021-05-03,25,0
"179",2021-05-03,26,0
"180",2021-05-03,27,0
"181",2021-05-03,28,0
"182",2021-05-03,29,0
"183",2021-05-03,30,0
"184",2021-05-03,31,0
"185",2021-05-03,32,0
"186",2021-05-03,33,0
"187",2021-05-03,34,0
"188",2021-05-03,35,0
"189",2021-05-03,36,0
"190",2021-05-03,37,0
"191",2021-05-03,38,0
"192",2021-05-03,39,0
"193",2021-05-03,40,0
"194",2021-05-03,41,0
"195",2021-05-03,42,0
"196",2021-05-03,43,4
"197",2021-05-03,44,0
"198",2021-05-03,45,0
"199",2021-05-03,46,0
"200",2021-05-03,47,0
"201",2021-05-03,48,0
"202",2021-05-03,49,0
"203",2021-05-03,50,0
"204",2021-05-03,51,0
"205",2021-05-03,52,0
"206",2021-05-03,53,0
"207",2021-05-03,54,0
"208",2021-05-03,55,0
"209",2021-05-03,56,0
"210",2021-05-03,57,1
"211",2021-05-03,58,0
"212",2021-05-03,59,0
"213",2021-05-03,60,1
"214",2021-05-03,61,0
"215",2021-05-03,62,0
"216",2021-05-03,63,0
"217",2021-05-03,64,0
"218",2021-05-03,65,0
"219",2021-05-03,66,0
"220",2021-05-03,67,0
"221",2021-05-03,68,0
"222",2021-05-03,69,0
"223",2021-05-03,70,0
"224",2021-05-03,71,0
"225",2021-05-03,72,0
"226",2021-05-03,73,0
"227",2021-05-03,74,0
"228",2021-05-03,75,0
"229",2021-05-03,76,0
"230",2021-05-03,77,0
"231",2021-05-03,78,0
"232",2021-05-03,79,0
"233",2021-05-03,80,0
"234",2021-05-03,81,0
"235",2021-05-03,82,0
"236",2021-05-03,83,0
"237",2021-05-03,84,0
"238",2021-05-03,85,0
"239",2021-05-03,86,0
"240",2021-05-03,87,0
"241",2021-05-03,88,0
"242",2021-05-03,89,0
"243",2021-05-03,90,0
"244",2021-05-03,91,0
"245",2021-05-03,92,0
"246",2021-05-03,93,0
"247",2021-05-03,94,0
"248",2021-05-03,95,0
"249",2021-05-03,96,0
"250",2021-05-03,97,2
"251",2021-05-03,98,0
"252",2021-05-03,99,1
"253",2021-05-03,100,0
"254",2021-05-03,101,0
"255",2021-05-03,102,0
"256",2021-05-03,103,0
"257",2021-05-03,104,0
"258",2021-05-03,105,0
"259",2021-05-03,106,0
"260",2021-05-03,107,0
"261",2021-05-03,108,0
"262",2021-05-03,109,0
"263",2021-05-03,110,0
"264",2021-05-03,111,0
"265",2021-05-03,112,0
"266",2021-05-03,113,0
"267",2021-05-03,114,0
"268",2021-05-03,115,0
"269",2021-05-03,116,0
"270",2021-05-03,117,0
"271",2021-05-03,118,0
"272",2021-05-03,119,0
"273",2021-05-03,120,0
"274",2021-05-03,121,0
"275",2021-05-03,122,0
"276",2021-05-03,123,0
"277",2021-05-03,124,0
"278",2021-05-03,125,0
"279",2021-05-03,126,0
"280",2021-05-03,127,0
"281",2021-05-03,128,0
"282",2021-05-03,129,0
"283",2021-05-03,130,1
"284",2021-05-03,131,0
"285",2021-05-03,132,0
"286",2021-05-03,133,0
"287",2021-05-03,134,0
"288",2021-05-03,135,0
"289",2021-05-03,136,0
"290",2021-05-03,137,0
"291",2021-05-03,138,0
"292",2021-05-03,139,0
"293",2021-05-03,140,0
"294",2021-05-03,141,0
"295",2021-05-03,142,0
"296",2021-05-03,143,0
"297",2021-05-03,144,0
"298",2021-05-03,145,0
"299",2021-05-03,146,0
"300",2021-05-03,147,0
"301",2021-05-03,148,0
"302",2021-05-03,149,0
"303",2021-05-03,150,1
"304",2021-05-03,151,0
"305",2021-05-03,152,0
"306",2021-05-03,153,0
"307",2021-05-10,1,2
"308",2021-05-10,2,2
"309",2021-05-10,3,0
"310",2021-05-10,4,0
"311",2021-05-10,5,0
"312",2021-05-10,6,0
"313",2021-05-10,7,0
"314",2021-05-10,8,0
"315",2021-05-10,9,0
"316",2021-05-10,10,0
"317",2021-05-10,11,0
"318",2021-05-10,12,0
"319",2021-05-10,13,1
"320",2021-05-10,14,0
"321",2021-05-10,15,0
"322",2021-05-10,16,0
"323",2021-05-10,17,0
"324",2021-05-10,18,0
"325",2021-05-10,19,0
"326",2021-05-10,20,0
"327",2021-05-10,21,0
"328",2021-05-10,22,0
"329",2021-05-10,23,0
"330",2021-05-10,24,0
"331",2021-05-10,25,0
"332",2021-05-10,26,0
"333",2021-05-10,27,0
"334",2021-05-10,28,0
"335",2021-05-10,29,0
"336",2021-05-10,30,1
"337",2021-05-10,31,3
"338",2021-05-10,32,0
"339",2021-05-10,33,0
"340",2021-05-10,34,3
"341",2021-05-10,35,4
"342",2021-05-10,36,0
"343",2021-05-10,37,0
"344",2021-05-10,38,0
"345",2021-05-10,39,0
"346",2021-05-10,40,0
"347",2021-05-10,41,0
"348",2021-05-10,42,0
"349",2021-05-10,43,4
"350",2021-05-10,44,0
"351",2021-05-10,45,0
"352",2021-05-10,46,0
"353",2021-05-10,47,0
"354",2021-05-10,48,0
"355",2021-05-10,49,0
"356",2021-05-10,50,0
"357",2021-05-10,51,0
"358",2021-05-10,52,0
"359",2021-05-10,53,0
"360",2021-05-10,54,0
"361",2021-05-10,55,1
"362",2021-05-10,56,1
"363",2021-05-10,57,0
"364",2021-05-10,58,0
"365",2021-05-10,59,0
"366",2021-05-10,60,0
"367",2021-05-10,61,0
"368",2021-05-10,62,0
"369",2021-05-10,63,0
"370",2021-05-10,64,0
"371",2021-05-10,65,0
"372",2021-05-10,66,0
"373",2021-05-10,67,0
"374",2021-05-10,68,0
"375",2021-05-10,69,0
"376",2021-05-10,70,0
"377",2021-05-10,71,0
"378",2021-05-10,72,0
"379",2021-05-10,73,0
"380",2021-05-10,74,0
"381",2021-05-10,75,0
"382",2021-05-10,76,0
"383",2021-05-10,77,0
"384",2021-05-10,78,0
"385",2021-05-10,79,0
"386",2021-05-10,80,0
"387",2021-05-10,81,0
"388",2021-05-10,82,0
"389",2021-05-10,83,0
"390",2021-05-10,84,0
"391",2021-05-10,85,0
"392",2021-05-10,86,0
"393",2021-05-10,87,0
"394",2021-05-10,88,1
"395",2021-05-10,89,0
"396",2021-05-10,90,0
"397",2021-05-10,91,0
"398",2021-05-10,92,0
"399",2021-05-10,93,5
"400",2021-05-10,94,0
"401",2021-05-10,95,0
"402",2021-05-10,96,0
"403",2021-05-10,97,13
"404",2021-05-10,98,7
"405",2021-05-10,99,0
"406",2021-05-10,100,1
"407",2021-05-10,101,0
"408",2021-05-10,102,0
"409",2021-05-10,103,0
"410",2021-05-10,104,0
"411",2021-05-10,105,0
"412",2021-05-10,106,0
"413",2021-05-10,107,0
"414",2021-05-10,108,0
"415",2021-05-10,109,0
"416",2021-05-10,110,0
"417",2021-05-10,111,0
"418",2021-05-10,112,0
"419",2021-05-10,113,0
"420",2021-05-10,114,0
"421",2021-05-10,115,0
"422",2021-05-10,116,0
"423",2021-05-10,117,0
"424",2021-05-10,118,0
"425",2021-05-10,119,0
"426",2021-05-10,120,0
"427",2021-05-10,121,0
"428",2021-05-10,122,0
"429",2021-05-10,123,0
"430",2021-05-10,124,0
"431",2021-05-10,125,0
"432",2021-05-10,126,0
"433",2021-05-10,127,0
"434",2021-05-10,128,0
"435",2021-05-10,129,0
"436",2021-05-10,130,0
"437",2021-05-10,131,0
"438",2021-05-10,132,0
"439",2021-05-10,133,0
"440",2021-05-10,134,0
"441",2021-05-10,135,0
"442",2021-05-10,136,0
"443",2021-05-10,137,0
"444",2021-05-10,138,0
"445",2021-05-10,139,0
"446",2021-05-10,140,0
"447",2021-05-10,141,0
"448",2021-05-10,142,1
"449",2021-05-10,143,0
"450",2021-05-10,144,0
"451",2021-05-10,145,0
"452",2021-05-10,146,0
"453",2021-05-10,147,0
"454",2021-05-10,148,0
"455",2021-05-10,149,0
"456",2021-05-10,150,0
"457",2021-05-10,151,1
"458",2021-05-10,152,1
"459",2021-05-10,153,0
"460",2021-05-17,1,0
"461",2021-05-17,2,1
"462",2021-05-17,3,0
"463",2021-05-17,4,0
"464",2021-05-17,5,0
"465",2021-05-17,6,0
"466",2021-05-17,7,0
"467",2021-05-17,8,1
"468",2021-05-17,9,0
"469",2021-05-17,10,0
"470",2021-05-17,11,0
"471",2021-05-17,12,0
"472",2021-05-17,13,2
"473",2021-05-17,14,0
"474",2021-05-17,15,1
"475",2021-05-17,16,0
"476",2021-05-17,17,0
"477",2021-05-17,18,0
"478",2021-05-17,19,0
"479",2021-05-17,20,0
"480",2021-05-17,21,0
"481",2021-05-17,22,0
"482",2021-05-17,23,0
"483",2021-05-17,24,0
"484",2021-05-17,25,0
"485",2021-05-17,26,0
"486",2021-05-17,27,0
"487",2021-05-17,28,0
"488",2021-05-17,29,0
"489",2021-05-17,30,2
"490",2021-05-17,31,1
"491",2021-05-17,32,0
"492",2021-05-17,33,0
"493",2021-05-17,34,1
"494",2021-05-17,35,0
"495",2021-05-17,36,0
"496",2021-05-17,37,0
"497",2021-05-17,38,0
"498",2021-05-17,39,0
"499",2021-05-17,40,0
"500",2021-05-17,41,0
"501",2021-05-17,42,0
"502",2021-05-17,43,0
"503",2021-05-17,44,0
"504",2021-05-17,45,0
"505",2021-05-17,46,0
"506",2021-05-17,47,0
"507",2021-05-17,48,0
"508",2021-05-17,49,0
"509",2021-05-17,50,0
"510",2021-05-17,51,0
"511",2021-05-17,52,0
"512",2021-05-17,53,0
"513",2021-05-17,54,0
"514",2021-05-17,55,0
"515",2021-05-17,56,0
"516",2021-05-17,57,0
"517",2021-05-17,58,0
"518",2021-05-17,59,0
"519",2021-05-17,60,0
"520",2021-05-17,61,0
"521",2021-05-17,62,0
"522",2021-05-17,63,0
"523",2021-05-17,64,0
"524",2021-05-17,65,0
"525",2021-05-17,66,0
"526",2021-05-17,67,0
"527",2021-05-17,68,0
"528",2021-05-17,69,0
"529",2021-05-17,70,0
"530",2021-05-17,71,0
"531",2021-05-17,72,0
"532",2021-05-17,73,2
"533",2021-05-17,74,0
"534",2021-05-17,75,1
"535",2021-05-17,76,1
"536",2021-05-17,77,0
"537",2021-05-17,78,0
"538",2021-05-17,79,0
"539",2021-05-17,80,0
"540",2021-05-17,81,0
"541",2021-05-17,82,0
"542",2021-05-17,83,0
"543",2021-05-17,84,0
"544",2021-05-17,85,1
"545",2021-05-17,86,0
"546",2021-05-17,87,2
"547",2021-05-17,88,1
"548",2021-05-17,89,0
"549",2021-05-17,90,0
"550",2021-05-17,91,0
"551",2021-05-17,92,1
"552",2021-05-17,93,2
"553",2021-05-17,94,1
"554",2021-05-17,95,0
"555",2021-05-17,96,1
"556",2021-05-17,97,10
"557",2021-05-17,98,8
"558",2021-05-17,99,0
"559",2021-05-17,100,0
"560",2021-05-17,101,0
"561",2021-05-17,102,0
"562",2021-05-17,103,0
"563",2021-05-17,104,1
"564",2021-05-17,105,0
"565",2021-05-17,106,2
"566",2021-05-17,107,0
"567",2021-05-17,108,0
"568",2021-05-17,109,0
"569",2021-05-17,110,0
"570",2021-05-17,111,0
"571",2021-05-17,112,0
"572",2021-05-17,113,0
"573",2021-05-17,114,0
"574",2021-05-17,115,0
"575",2021-05-17,116,0
"576",2021-05-17,117,0
"577",2021-05-17,118,0
"578",2021-05-17,119,0
"579",2021-05-17,120,0
"580",2021-05-17,121,0
"581",2021-05-17,122,0
"582",2021-05-17,123,0
"583",2021-05-17,124,0
"584",2021-05-17,125,0
"585",2021-05-17,126,0
"586",2021-05-17,127,2
"587",2021-05-17,128,2
"588",2021-05-17,129,0
"589",2021-05-17,130,2
"590",2021-05-17,131,0
"591",2021-05-17,132,0
"592",2021-05-17,133,0
"593",2021-05-17,134,0
"594",2021-05-17,135,0
"595",2021-05-17,136,0
"596",2021-05-17,137,1
"597",2021-05-17,138,0
"598",2021-05-17,139,1
"599",2021-05-17,140,3
"600",2021-05-17,141,0
"601",2021-05-17,142,0
"602",2021-05-17,143,0
"603",2021-05-17,144,1
"604",2021-05-17,145,0
"605",2021-05-17,146,0
"606",2021-05-17,147,0
"607",2021-05-17,148,0
"608",2021-05-17,149,2
"609",2021-05-17,150,0
"610",2021-05-17,151,0
"611",2021-05-17,152,0
"612",2021-05-17,153,0
"613",2021-05-24,1,2
"614",2021-05-24,2,1
"615",2021-05-24,3,0
"616",2021-05-24,4,0
"617",2021-05-24,5,0
"618",2021-05-24,6,0
"619",2021-05-24,7,0
"620",2021-05-24,8,0
"621",2021-05-24,9,0
"622",2021-05-24,10,0
"623",2021-05-24,11,0
"624",2021-05-24,12,0
"625",2021-05-24,13,2
"626",2021-05-24,14,0
"627",2021-05-24,15,0
"628",2021-05-24,16,0
"629",2021-05-24,17,0
"630",2021-05-24,18,0
"631",2021-05-24,19,0
"632",2021-05-24,20,0
"633",2021-05-24,21,0
"634",2021-05-24,22,0
"635",2021-05-24,23,0
"636",2021-05-24,24,0
"637",2021-05-24,25,0
"638",2021-05-24,26,0
"639",2021-05-24,27,0
"640",2021-05-24,28,0
"641",2021-05-24,29,0
"642",2021-05-24,30,0
"643",2021-05-24,31,2
"644",2021-05-24,32,2
"645",2021-05-24,33,0
"646",2021-05-24,34,0
"647",2021-05-24,35,0
"648",2021-05-24,36,0
"649",2021-05-24,37,0
"650",2021-05-24,38,0
"651",2021-05-24,39,0
"652",2021-05-24,40,0
"653",2021-05-24,41,0
"654",2021-05-24,42,0
"655",2021-05-24,43,3
"656",2021-05-24,44,0
"657",2021-05-24,45,0
"658",2021-05-24,46,0
"659",2021-05-24,47,0
"660",2021-05-24,48,0
"661",2021-05-24,49,0
"662",2021-05-24,50,0
"663",2021-05-24,51,0
"664",2021-05-24,52,0
"665",2021-05-24,53,0
"666",2021-05-24,54,0
"667",2021-05-24,55,0
"668",2021-05-24,56,0
"669",2021-05-24,57,0
"670",2021-05-24,58,0
"671",2021-05-24,59,0
"672",2021-05-24,60,0
"673",2021-05-24,61,0
"674",2021-05-24,62,0
"675",2021-05-24,63,0
"676",2021-05-24,64,0
"677",2021-05-24,65,0
"678",2021-05-24,66,0
"679",2021-05-24,67,0
"680",2021-05-24,68,0
"681",2021-05-24,69,1
"682",2021-05-24,70,0
"683",2021-05-24,71,0
"684",2021-05-24,72,0
"685",2021-05-24,73,0
"686",2021-05-24,74,0
"687",2021-05-24,75,0
"688",2021-05-24,76,0
"689",2021-05-24,77,0
"690",2021-05-24,78,0
"691",2021-05-24,79,0
"692",2021-05-24,80,0
"693",2021-05-24,81,0
"694",2021-05-24,82,0
"695",2021-05-24,83,0
"696",2021-05-24,84,0
"697",2021-05-24,85,0
"698",2021-05-24,86,0
"699",2021-05-24,87,0
"700",2021-05-24,88,0
"701",2021-05-24,89,0
"702",2021-05-24,90,0
"703",2021-05-24,91,0
"704",2021-05-24,92,0
"705",2021-05-24,93,0
"706",2021-05-24,94,0
"707",2021-05-24,95,0
"708",2021-05-24,96,2
"709",2021-05-24,97,4
"710",2021-05-24,98,1
"711",2021-05-24,99,0
"712",2021-05-24,100,0
"713",2021-05-24,101,0
"714",2021-05-24,102,0
"715",2021-05-24,103,0
"716",2021-05-24,104,0
"717",2021-05-24,105,0
"718",2021-05-24,106,0
"719",2021-05-24,107,0
"720",2021-05-24,108,0
"721",2021-05-24,109,0
"722",2021-05-24,110,0
"723",2021-05-24,111,0
"724",2021-05-24,112,0
"725",2021-05-24,113,0
"726",2021-05-24,114,0
"727",2021-05-24,115,0
"728",2021-05-24,116,0
"729",2021-05-24,117,0
"730",2021-05-24,118,0
"731",2021-05-24,119,0
"732",2021-05-24,120,0
"733",2021-05-24,121,0
"734",2021-05-24,122,0
"735",2021-05-24,123,0
"736",2021-05-24,124,0
"737",2021-05-24,125,2
"738",2021-05-24,126,0
"739",2021-05-24,127,0
"740",2021-05-24,128,0
"741",2021-05-24,129,0
"742",2021-05-24,130,0
"743",2021-05-24,131,0
"744",2021-05-24,132,0
"745",2021-05-24,133,0
"746",2021-05-24,134,0
"747",2021-05-24,135,0
"748",2021-05-24,136,0
"749",2021-05-24,137,0
"750",2021-05-24,138,0
"751",2021-05-24,139,0
"752",2021-05-24,140,0
"753",2021-05-24,141,0
"754",2021-05-24,142,0
"755",2021-05-24,143,0
"756",2021-05-24,144,0
"757",2021-05-24,145,0
"758",2021-05-24,146,0
"759",2021-05-24,147,0
"760",2021-05-24,148,0
"761",2021-05-24,149,0
"762",2021-05-24,150,1
"763",2021-05-24,151,0
"764",2021-05-24,152,1
"765",2021-05-24,153,1
"766",2021-05-31,1,0
"767",2021-05-31,2,0
"768",2021-05-31,3,0
"769",2021-05-31,4,0
"770",2021-05-31,5,0
"771",2021-05-31,6,0
"772",2021-05-31,7,0
"773",2021-05-31,8,0
"774",2021-05-31,9,1
"775",2021-05-31,10,0
"776",2021-05-31,11,0
"777",2021-05-31,12,0
"778",2021-05-31,13,0
"779",2021-05-31,14,0
"780",2021-05-31,15,0
"781",2021-05-31,16,0
"782",2021-05-31,17,0
"783",2021-05-31,18,0
"784",2021-05-31,19,0
"785",2021-05-31,20,0
"786",2021-05-31,21,0
"787",2021-05-31,22,0
"788",2021-05-31,23,0
"789",2021-05-31,24,0
"790",2021-05-31,25,0
"791",2021-05-31,26,0
"792",2021-05-31,27,0
"793",2021-05-31,28,0
"794",2021-05-31,29,0
"795",2021-05-31,30,0
"796",2021-05-31,31,0
"797",2021-05-31,32,0
"798",2021-05-31,33,0
"799",2021-05-31,34,1
"800",2021-05-31,35,0
"801",2021-05-31,36,0
"802",2021-05-31,37,0
"803",2021-05-31,38,0
"804",2021-05-31,39,0
"805",2021-05-31,40,0
"806",2021-05-31,41,0
"807",2021-05-31,42,0
"808",2021-05-31,43,1
"809",2021-05-31,44,0
"810",2021-05-31,45,0
"811",2021-05-31,46,0
"812",2021-05-31,47,0
"813",2021-05-31,48,0
"814",2021-05-31,49,0
"815",2021-05-31,50,0
"816",2021-05-31,51,0
"817",2021-05-31,52,0
"818",2021-05-31,53,0
"819",2021-05-31,54,0
"820",2021-05-31,55,0
"821",2021-05-31,56,0
"822",2021-05-31,57,0
"823",2021-05-31,58,0
"824",2021-05-31,59,0
"825",2021-05-31,60,0
"826",2021-05-31,61,0
"827",2021-05-31,62,0
"828",2021-05-31,63,0
"829",2021-05-31,64,0
"830",2021-05-31,65,0
"831",2021-05-31,66,0
"832",2021-05-31,67,0
"833",2021-05-31,68,0
"834",2021-05-31,69,0
"835",2021-05-31,70,0
"836",2021-05-31,71,0
"837",2021-05-31,72,0
"838",2021-05-31,73,0
"839",2021-05-31,74,0
"840",2021-05-31,75,0
"841",2021-05-31,76,0
"842",2021-05-31,77,0
"843",2021-05-31,78,0
"844",2021-05-31,79,0
"845",2021-05-31,80,0
"846",2021-05-31,81,0
"847",2021-05-31,82,0
"848",2021-05-31,83,0
"849",2021-05-31,84,0
"850",2021-05-31,85,0
"851",2021-05-31,86,0
"852",2021-05-31,87,0
"853",2021-05-31,88,0
"854",2021-05-31,89,0
"855",2021-05-31,90,0
"856",2021-05-31,91,1
"857",2021-05-31,92,0
"858",2021-05-31,93,0
"859",2021-05-31,94,1
"860",2021-05-31,95,1
"861",2021-05-31,96,2
"862",2021-05-31,97,2
"863",2021-05-31,98,3
"864",2021-05-31,99,0
"865",2021-05-31,100,0
"866",2021-05-31,101,0
"867",2021-05-31,102,0
"868",2021-05-31,103,0
"869",2021-05-31,104,0
"870",2021-05-31,105,0
"871",2021-05-31,106,2
"872",2021-05-31,107,0
"873",2021-05-31,108,0
"874",2021-05-31,109,0
"875",2021-05-31,110,0
"876",2021-05-31,111,0
"877",2021-05-31,112,0
"878",2021-05-31,113,0
"879",2021-05-31,114,0
"880",2021-05-31,115,0
"881",2021-05-31,116,0
"882",2021-05-31,117,0
"883",2021-05-31,118,0
"884",2021-05-31,119,0
"885",2021-05-31,120,0
"886",2021-05-31,121,0
"887",2021-05-31,122,0
"888",2021-05-31,123,0
"889",2021-05-31,124,0
"890",2021-05-31,125,0
"891",2021-05-31,126,0
"892",2021-05-31,127,0
"893",2021-05-31,128,0
"894",2021-05-31,129,0
"895",2021-05-31,130,0
"896",2021-05-31,131,0
"897",2021-05-31,132,0
"898",2021-05-31,133,1
"899",2021-05-31,134,0
"900",2021-05-31,135,0
"901",2021-05-31,136,0
"902",2021-05-31,137,0
"903",2021-05-31,138,0
"904",2021-05-31,139,0
"905",2021-05-31,140,0
"906",2021-05-31,141,0
"907",2021-05-31,142,0
"908",2021-05-31,143,0
"909",2021-05-31,144,0
"910",2021-05-31,145,0
"911",2021-05-31,146,0
"912",2021-05-31,147,0
"913",2021-05-31,148,0
"914",2021-05-31,149,1
"915",2021-05-31,150,0
"916",2021-05-31,151,2
"917",2021-05-31,152,0
"918",2021-05-31,153,1
"919",2021-06-07,1,1
"920",2021-06-07,2,0
"921",2021-06-07,3,0
"922",2021-06-07,4,0
"923",2021-06-07,5,0
"924",2021-06-07,6,1
"925",2021-06-07,7,0
"926",2021-06-07,8,2
"927",2021-06-07,9,0
"928",2021-06-07,10,0
"929",2021-06-07,11,0
"930",2021-06-07,12,0
"931",2021-06-07,13,0
"932",2021-06-07,14,0
"933",2021-06-07,15,0
"934",2021-06-07,16,0
"935",2021-06-07,17,0
"936",2021-06-07,18,0
"937",2021-06-07,19,0
"938",2021-06-07,20,0
"939",2021-06-07,21,4
"940",2021-06-07,22,0
"941",2021-06-07,23,0
"942",2021-06-07,24,0
"943",2021-06-07,25,0
"944",2021-06-07,26,0
"945",2021-06-07,27,0
"946",2021-06-07,28,0
"947",2021-06-07,29,0
"948",2021-06-07,30,0
"949",2021-06-07,31,0
"950",2021-06-07,32,2
"951",2021-06-07,33,3
"952",2021-06-07,34,0
"953",2021-06-07,35,0
"954",2021-06-07,36,2
"955",2021-06-07,37,0
"956",2021-06-07,38,0
"957",2021-06-07,39,0
"958",2021-06-07,40,0
"959",2021-06-07,41,0
"960",2021-06-07,42,0
"961",2021-06-07,43,0
"962",2021-06-07,44,0
"963",2021-06-07,45,0
"964",2021-06-07,46,0
"965",2021-06-07,47,0
"966",2021-06-07,48,0
"967",2021-06-07,49,0
"968",2021-06-07,50,0
"969",2021-06-07,51,0
"970",2021-06-07,52,0
"971",2021-06-07,53,0
"972",2021-06-07,54,0
"973",2021-06-07,55,0
"974",2021-06-07,56,0
"975",2021-06-07,57,0
"976",2021-06-07,58,0
"977",2021-06-07,59,0
"978",2021-06-07,60,0
"979",2021-06-07,61,0
"980",2021-06-07,62,0
"981",2021-06-07,63,0
"982",2021-06-07,64,0
"983",2021-06-07,65,0
"984",2021-06-07,66,0
"985",2021-06-07,67,0
"986",2021-06-07,68,0
"987",2021-06-07,69,0
"988",2021-06-07,70,0
"989",2021-06-07,71,0
"990",2021-06-07,72,0
"991",2021-06-07,73,0
"992",2021-06-07,74,1
"993",2021-06-07,75,2
"994",2021-06-07,76,0
"995",2021-06-07,77,0
"996",2021-06-07,78,0
"997",2021-06-07,79,0
"998",2021-06-07,80,0
