"","julian","moths","var","traps","pr0","DDs","trap_group"
"59",266,0.0232558139534884,0.0229822161422709,86,0,2486.0559580045,3
"60",110,0,0,189,1,124.651357563863,4
"61",117,0.043010752688172,0.0413833188026736,186,0,178.149936951784,4
"62",124,0.709183673469388,7.93037676609105,196,0,282.140575110107,4
"63",131,1.63959390862944,14.7010773852688,197,0,397.685870147673,4
"64",139,0.52020202020202,2.47420909603651,198,0,473.355529049409,4
"65",145,0.303030303030303,0.760498384863867,198,0.305863818206963,554.554275645565,4
"66",152,0.375634517766497,1.37858696778204,197,0,626.128373635319,4
"67",159,0.187817258883249,0.520667150108775,197,0.583877639060872,724.091740383018,4
"68",166,0.209183673469388,0.514992150706436,196,0,854.663740383018,4
"69",173,0.121212121212121,0.178126442085833,198,0,968.504740383018,4
"70",180,0.161616161616162,0.298620725016664,198,0.841615592588075,1078.59274038302,4
"71",187,0.0707070707070707,0.0761934061426447,198,0.498372161777651,1243.77570727704,4
"72",194,0.0408163265306122,0.0393511250654108,196,0,1410.36458296432,4
"73",201,0.111675126903553,0.354811975551642,197,0,1573.33024885913,4
"74",208,0.0454545454545455,0.0740655283802492,198,0,1772.6472216902,4
"75",215,0.0558375634517767,0.10400911633689,197,0.942876693809419,1969.76859286912,4
"76",222,0.0456852791878173,0.0438205739148451,197,0,2152.70693622108,4
"77",229,0.0355329949238579,0.0344452501812908,197,0,2318.03189551404,4
"78",236,0.0714285714285714,0.0974358974358974,196,0,2448.8763283108,4
"79",243,0.0153061224489796,0.015149136577708,196,0,2599.69694327607,4
"80",250,0.0101522842639594,0.0101004868952657,197,0,2765.25533457191,4
"81",257,0,0,198,1,2899.33393376746,4
"82",264,0,0,198,1,3006.51252663074,4
"83",271,0,0,196,1,3080.18675021224,4
"84",121,0.0687022900763359,0.171288362673314,393,0,187.020849282025,5
"85",128,0.184810126582278,0.694184925785517,395,0,210.084606418741,5
"86",135,0.364764267990074,5.76462600150612,403,0,247.281085444245,5
"87",142,0.828358208955224,5.59390702348606,402,0,295.954180353002,5
"88",149,0.733990147783251,6.37350848385331,406,0,397.930448281771,5
"89",156,0.362282878411911,1.21170820833796,403,0,491.486771889663,5
"90",163,0.336609336609337,1.43567615981409,407,0,550.577810670599,5
"91",170,0.189655172413793,0.652830991911452,406,0,700.903834126727,5
"92",177,0.21039603960396,0.727335822912316,404,0,796.141834126727,5
"93",184,0.129353233830846,0.636592598106723,402,0,882.28276795783,5
"94",191,0.0965346534653465,0.176762155123701,404,0,1000.74032062957,5
"95",198,0.0419753086419753,0.0799168805769466,405,0,1143.90215793901,5
"96",205,0.0493827160493827,0.0718127368292385,405,0.627722646177129,1287.64927317966,5
"97",212,0.0222222222222222,0.0316831683168317,405,0.957140329282388,1436.23411192717,5
"98",219,0.0623441396508728,0.15860349127182,401,0.706924797502537,1619.62616991012,5
"99",233,0.0276381909547739,0.0571687151120844,398,0,1916.22885791438,5
"100",240,0.0422885572139304,0.190227168397414,402,0,2078.39317617843,5
"101",247,0.00493827160493827,0.00492604816037159,405,0,2163.97445205066,5
"102",254,0.00496277915632754,0.00992555831265509,403,0.996879089686142,2246.8782377627,5
"103",261,0,0,403,1,2350.5840588826,5
"104",268,0,0,365,1,2442.55996678283,5
"105",115,0.00252525252525253,0.00252525252525253,396,0,192.470411563465,6
"106",122,0.0559796437659033,0.0733888975437503,393,0.862818966378644,245.802036241534,6
"107",129,0.0284974093264249,0.0433416324608034,386,0,286.345089542158,6
"108",136,0.0356234096692112,0.0599522251648751,393,0.949655907815484,332.534237627181,6
"109",143,0.100263852242744,0.143359718557608,379,0.515694678055757,426.814354885462,6
"110",150,0.041994750656168,0.0508633789197403,381,0.841449468648681,495.87857060635,6
"111",157,0.0443213296398892,0.048030163127116,361,0.634426749519541,582.159863478907,6
"112",164,0.0572916666666667,0.0541503481288077,384,0,650.893345070612,6
"113",171,0.0214477211796247,0.0264204791144167,373,0.919024460539432,751.787612243877,6
"114",178,0.0280612244897959,0.0426888146562973,392,0.95800891782917,882.175375419974,6
"115",185,0.02,0.0253868194842407,350,0.935164822935579,1020.72426568653,6
"116",192,0.0364583333333333,0.0822182332463011,384,0,1133.83051407236,6
"117",199,0.0358974358974359,0.178656647551249,390,0,1284.18809402702,6
"118",206,0.0463917525773196,0.106369375849117,388,0.970804764867327,1452.69552494119,6
"119",213,0.0227848101265823,0.0781597378397481,395,0.973104039907329,1621.36406656498,6
"120",220,0.0467032967032967,0.176876154148881,364,0.881930619903905,1813.74147716577,6
"121",227,0.0586734693877551,0.0962928649720758,392,0,1980.87047659807,6
"122",234,0.0456852791878173,0.104777773472314,394,0,2085.84462482691,6
"123",241,0.102564102564103,0.0944669365721997,39,0,2204.79816721446,6
"124",248,0,0,40,1,2278.05371218824,6
"125",255,0,0,21,1,2348.31586192613,6
"126",262,0,0,39,1,2467.90453139619,6
"127",112,0,0,180,1,95.5764941890429,7
"128",119,0,0,383,1,155.843606652428,7
"129",126,0,0,386,1,192.003964394846,7
"130",133,0.0885416666666667,0.195795256744996,384,0.891157819024315,281.662073003942,7
"131",140,0.0551181102362205,0.0627434728553668,381,0.717058734964755,333.584325872291,7
"132",147,0.107329842931937,0.148555056272416,382,0,478.481590149782,7
"133",154,0.0431266846361186,0.0467837109346543,371,0.644280475947586,558.940237168564,7
"134",161,0.0292553191489362,0.0338085106382979,376,0.841754031050655,636.819988983552,7
"135",168,0.0264550264550265,0.0788738719773203,378,0,708.106944850225,7
"136",175,0.0257731958762887,0.0303417778843336,388,0.874767705728718,842.737162270923,7
"137",182,0.0336787564766839,0.0482134445865016,386,0,954.722096381673,7
"138",189,0.00671140939597315,0.0134228187919463,298,0.995779440078911,1125.57835383267,7
"139",196,0.0232558139534884,0.0229822161422709,86,0,1303.55424574779,7
"140",203,0.0487804878048781,0.046973803071364,82,0,1416.52081756597,7
"141",210,0.0240963855421687,0.0238025271818983,83,0,1568.83263863446,7
"142",217,0.0365853658536585,0.0603733815115929,82,0.95787964278703,1706.17741044741,7
"143",224,0.0113636363636364,0.0113636363636364,88,0,1878.91963412444,7
"144",231,0.0344827586206897,0.0569366479550922,87,0.960300352971684,2051.68693248063,7
"145",238,0.0112359550561798,0.0112359550561798,89,0,2171.61514012691,7
"146",119,0,0,115,1,167.020555949372,8
"147",126,0,0,115,1,210.531834224902,8
"148",133,0.0517241379310345,0.0668665667166417,116,0.859667521997967,257.774916373158,8
"149",140,0.153846153846154,0.320954907161804,117,0.736025508689206,322.765674634088,8
"150",147,0.0847457627118644,0.146602926263943,118,0.840003670102253,384.74941848248,8
"151",154,0.114754098360656,0.152011922503726,122,0.768725538776401,495.825834451433,8
"152",161,0.0495867768595041,0.0975206611570248,121,0.968816691494027,583.911607441234,8
"153",168,0.0423728813559322,0.0409242358394901,118,0,730.251096859122,8
"154",175,0,0,123,1,860.917061812336,8
"155",182,0.0487804878048781,0.0631747301079568,123,0.867653923185074,1007.05571101604,8
"156",189,0.0650406504065041,0.0777022524323604,123,0.75444003074153,1127.6074468253,8
"157",196,0.0569105691056911,0.070505131280821,123,0.815509658759778,1308.83933396934,8
"158",203,0.0423728813559322,0.0580182529335072,118,0.90724084583883,1495.44661848706,8
"159",210,0.0333333333333333,0.0324929971988796,120,0,1680.64892332171,8
"160",217,0.0569105691056911,0.070505131280821,123,0.815509658759778,1792.72544295749,8
"161",224,0.016260162601626,0.0161268825803012,123,0,1935.84395411031,8
"162",231,0,0,122,1,2079.9882784059,8
"163",238,0,0,47,1,2235.0668282229,8
"164",245,0.0416666666666667,0.0407801418439716,48,0,2395.82842960181,8
"165",252,0,0,48,1,2482.03824946983,8
"166",259,0,0,48,1,2609.01209973781,8
"167",266,0,0,48,1,2680.71149216505,8
"168",273,0,0,64,1,2740.99384956943,8
"169",109,0,0,5,1,205.852499644931,9
"170",116,1,5,5,0.798565027839268,245.300796651235,9
"171",130,1.07392996108949,15.2874817607004,257,0,395.840575908109,9
"172",137,0.477564102564103,5.04772652320884,312,0,455.358965410791,9
"173",144,0.430868167202572,11.0524634374028,311,0,539.457324154537,9
"174",151,0.0886426592797784,0.153231763619575,361,0,603.157088235503,9
"175",158,0.306233062330623,2.32172734770826,369,0,708.41725153403,9
"176",165,0.174863387978142,0.681667789505202,366,0.33076045153348,795.689747824037,9
"177",172,0.244565217391304,0.653921336334558,368,0,909.723956552151,9
"178",179,0.176151761517615,0.292255802992813,369,0,1083.15334836044,9
"179",186,0.0316091954022989,0.0422256451025208,348,0.92254001445289,1253.72025998093,9
"180",193,0.0233918128654971,0.0405069369415719,342,0.977113850456547,1382.69473752178,9
"181",200,0.074585635359116,0.285280298740454,362,0,1557.94783291862,9
"182",207,0.021680216802168,0.0430069518086485,369,0.978753309208722,1733.24669545819,9
"183",214,0.00600600600600601,0.012012012012012,333,0.996223042473019,1917.60317929712,9
"184",221,0.0549450549450549,0.18981018981019,364,0.876841001064503,2067.18002704064,9
"185",228,0.00699300699300699,0.00696847012636486,286,0,2254.48806080672,9
"186",235,0.0171428571428571,0.028440065681445,175,0.98026360404878,2434.25166745004,9
"187",124,0.0416666666666667,0.0416666666666667,24,0,285.57554164912,10
"188",125,0,0,19,1,299.72354164912,10
"189",126,0.0798722044728434,0.144241009256984,313,0.882961894247395,313.261113786289,10
"190",127,0,0,13,1,327.220113786289,10
"191",130,0.0434782608695652,0.0434782608695652,23,0,358.990113786289,10
"192",131,0.25,0.75,44,0.82432888553516,372.407582048032,10
"193",132,0.2,0.816326530612245,50,0.185814923794483,387.312084832021,10
"194",133,0.136363636363636,0.15034965034965,66,0.411657650907072,403.089084832021,10
"195",134,0.09,0.183737373737374,100,0.931463327823524,420.144084832021,10
"196",136,0.0681818181818182,0.111522198731501,44,0.921502970648556,443.166084832021,10
"197",137,0.294117647058824,0.371764705882353,51,0,451.312901905018,10
"198",138,0,0,24,1,457.805691251505,10
"199",139,0.0483870967741935,0.0795875198307774,62,0.944292430782846,466.239606969649,10
"200",140,0.107692307692308,0.128846153846154,65,0.650887508114657,472.859037574579,10
"201",144,0.0533333333333333,0.0781981981981982,75,0.910980977371773,507.971378163393,10
"202",145,0.0581395348837209,0.0554035567715458,86,0,520.605884273868,10
"203",146,0.0350877192982456,0.0518553019717435,114,0.941434853534061,536.386889144422,10
"204",147,0,0,41,1,554.847242006399,10
"205",148,0.0857142857142857,0.139495798319328,35,0.901318020243899,576.0938284738,10
"206",150,0.166666666666667,0.254716981132075,54,0,620.201556285834,10
"207",151,0.277777777777778,0.320634920634921,36,0.391912189987653,632.738556285834,10
"208",152,0.0606060606060606,0.11873840445269,99,0,643.917240725943,10
"209",153,0,0,74,1,660.495240725943,10
"210",154,0.0958904109589041,0.115677321156773,73,0.689146411334969,677.460240725943,10
"211",159,0.119047619047619,0.449874686716792,210,0.89667608026269,720.760703690174,10
"212",160,0.0212765957446809,0.0212765957446809,47,0,733.504520636776,10
"213",161,0,0,27,1,750.703520636776,10
"214",162,0.0196078431372549,0.0196078431372549,51,0,765.436520636776,10
"215",164,0,0,38,1,790.618520636776,10
"216",165,0.037037037037037,0.0361111111111111,81,0,800.743520636776,10
"217",166,0.0526315789473684,0.130526315789474,76,0.966865842943424,811.244890874312,10
"218",167,0,0,42,1,825.320890874312,10
"219",168,0,0,28,1,835.958890874312,10
"220",169,0.117647058823529,0.235294117647059,17,0.926016067265613,843.766738219006,10
"221",171,0.0666666666666667,0.064367816091954,30,0,878.471246843805,10
"222",172,0,NA,1,1,900.598573755124,10
"223",173,0.0702702702702703,0.206991774383079,185,0.9499038669983,918.499573755124,10
"224",174,0.108108108108108,0.432432432432432,37,0.97241705942645,933.276423372603,10
"225",175,0.0206185567010309,0.0204037800687285,97,0,950.547423372603,10
"226",179,0.0833333333333333,0.166666666666667,24,0.947594714313142,1016.5444233726,10
"227",180,0.0288461538461538,0.0477035100821509,104,0.966789718351312,1036.5514233726,10
"228",181,0.0923076923076923,0.270483005366726,130,0.956137442628172,1058.9254233726,10
"229",182,0,0,72,1,1078.6894233726,10
"230",185,0.00497512437810945,0.00497512437810945,202,0,1136.28530348567,10
"231",189,0.0132450331125828,0.0131567328918322,151,0,1218.99397050124,10
"232",192,0,0,198,1,1273.53397050124,10
"233",194,0.0277777777777778,0.0277777777777778,36,0,1318.8988223496,10
"234",197,0,0,110,1,1375.2118223496,10
"235",200,0,0,13,1,1447.64532223084,10
"236",201,0,0,245,1,1472.83598053407,10
"237",202,0,0,66,1,1498.88448461306,10
"238",203,0,0,21,1,1517.78448461306,10
"239",206,0,0,21,1,1578.92148461306,10
"240",208,0,0,174,1,1628.19336617894,10
"241",209,0,0,31,1,1654.61359621365,10
"242",210,0.00833333333333333,0.00833333333333333,120,0,1681.61987456692,10
"243",213,0,0,45,1,1754.26845794775,10
"244",214,0,0,12,1,1775.49045794775,10
"245",215,0,0,99,1,1795.93646529779,10
"246",216,0,0,84,1,1817.72212930757,10
"247",217,0.0117647058823529,0.0117647058823529,85,0,1841.08692011602,10
"248",218,0,0,28,1,1867.76945444297,10
"249",221,0,0,95,1,1951.75108806787,10
"250",222,0.0138888888888889,0.0137596899224806,216,0,1976.26508833711,10
"251",224,0,0,36,1,2027.22987968874,10
"252",228,0.00641025641025641,0.00641025641025641,156,0,2120.41806827923,10
"253",232,0.0377358490566038,0.0871745880105087,159,0.976252094163667,2195.70663098143,10
"254",233,0,0,39,1,2218.84067832036,10
"255",234,0,0,71,1,2248.18576186185,10
"256",235,0,0,59,1,2266.68076186185,10
"257",236,0,0,65,1,2285.73376186185,10
"258",237,0.019047619047619,0.0188644688644689,105,0,2303.36257610831,10
"259",241,0.0199004975124378,0.0296019900497512,201,0.966783946780512,2381.02336470601,10
"260",121,0.0263157894736842,0.189921284148788,342,0.978534353266446,192.53563403516,11
"261",128,0.107142857142857,0.558515588645882,308,0,241.792248338166,11
"262",130,0,0,29,1,255.064220469893,11
"263",135,0.256410256410256,0.985155195681511,39,0,303.832320301257,11
"264",137,0.134831460674157,0.504341164453524,89,0.88478463474975,348.555459332538,11
"265",138,0.588235294117647,6.05959752321981,153,0,372.774254876386,11
"266",139,0.0701754385964912,0.0664160401002506,57,0,394.293254876386,11
"267",142,0.0434782608695652,0.042044911610129,92,0,429.618254876386,11
"268",144,1,2,2,0.37113657175771,452.001254876386,11
"269",145,0.5,1.35271317829457,130,0,459.137428213124,11
"270",146,0.1875,0.240691489361702,48,0.638371528320151,464.530243965473,11
"271",149,0.10655737704918,0.261278959490584,122,0.893186830545441,494.935974860933,11
"272",150,0.107142857142857,0.133766233766234,56,0.709311295567217,507.182938432459,11
"273",152,0.178807947019868,0.321147902869757,151,0.264141668580936,543.429166312974,11
"274",156,0.302158273381295,0.705140235637577,139,0.0287805602743867,598.555816757825,11
"275",157,0.105263157894737,0.131578947368421,57,0.714411097399371,616.717816757825,11
"276",158,0.5,0.333333333333333,4,0,635.995816757825,11
"277",159,0.214285714285714,0.520618556701031,98,0,652.411816757825,11
"278",160,0.1,0.1,10,0,665.128816757825,11
"279",163,0.176470588235294,0.279411764705882,17,0.796831218149204,704.395816757825,11
"280",164,0.0492957746478873,0.0471980821096794,142,0,717.058816757825,11
"281",165,0.105263157894737,0.131578947368421,57,0.714411097399371,731.080816757825,11
"282",166,0.17910447761194,0.421981004070556,67,0.887244957392963,747.946816757825,11
"283",167,0.291666666666667,1.13908450704225,72,0.890812057557472,761.605525728886,11
"284",170,0.207865168539326,0.414175077762966,178,0.696810416707,804.636600280153,11
"285",171,0.0571428571428571,0.0554621848739496,35,0,816.687527940801,11
"286",172,0.0512820512820513,0.0499325236167341,39,0,834.948527940801,11
"287",173,0.0256410256410256,0.0256410256410256,39,0,853.002527940801,11
"288",174,0.111111111111111,0.101587301587302,36,0,873.108527940801,11
"289",177,0.247252747252747,0.363942687147107,182,0,944.128209384077,11
"290",178,0.6,1.25714285714286,15,0,970.736022227062,11
"291",179,0,0,41,1,996.710154879866,11
"292",180,0,0,14,1,1022.43034878037,11
"293",181,0.0280373831775701,0.0275083759478046,107,0,1048.71878741914,11
"294",184,0.239583333333333,0.308791448516579,192,0,1127.62865395444,11
"295",186,0.02,0.02,50,0,1183.56833971408,11
"296",187,0.170731707317073,0.245121951219512,41,0.759246528247264,1206.22133971408,11
"297",191,0.56,0.923333333333333,25,0.548892904923271,1299.35836144765,11
"298",192,0.189189189189189,0.34727878563495,74,0.748615536642197,1319.05036144765,11
"299",193,0.145454545454545,0.163636363636364,55,0.450838614203785,1341.58636144765,11
"300",194,0.0476190476190476,0.0458978772231784,84,0,1361.62036144765,11
"301",195,0.0847457627118644,0.0789012273524255,59,0,1383.45436144765,11
"302",198,0.101694915254237,0.0929281122150789,59,0,1453.98787913217,11
"303",199,0.0666666666666667,0.0629213483146067,90,0,1478.00887913217,11
"304",200,0.0120481927710843,0.0120481927710843,83,0,1497.62887913217,11
"305",201,0.0625,0.1875,48,0.977830932795135,1521.91494655068,11
"306",202,0.555555555555556,0.527777777777778,9,0,1549.16432493641,11
"307",203,0.196078431372549,0.20078431372549,51,0.0472523494655369,1578.39210560295,11
"308",205,0.05,0.05,20,0,1641.99725792779,11
"309",206,0.120481927710843,0.131648545401117,83,0.414576744852318,1675.45592698373,11
"310",207,0.0504201680672269,0.0482837202677681,119,0,1705.3251227453,11
"311",208,0.0740740740740741,0.0712250712250712,27,0,1735.45735565188,11
"312",209,0.216216216216216,0.281377267678638,74,0,1763.15935565188,11
"313",213,0.183673469387755,0.337050284031138,98,0.82917267347042,1828.55905391996,11
"314",214,0.162162162162162,0.391646191646192,111,0.71361853056055,1848.04405391996,11
"315",215,0.222222222222222,1.07885304659498,63,0,1868.43805391996,11
"316",216,0.0555555555555556,0.053968253968254,36,0,1885.24105391996,11
"317",220,0.0909090909090909,0.12957157784744,88,0.848263028564557,1973.88130083276,11
"318",221,0.036144578313253,0.059653247134881,83,0.958387116970319,1997.92030083276,11
"319",222,0.106382978723404,0.182109357126516,94,0.79915354331985,2019.96130083276,11
"320",227,0.0526315789473684,0.0501917044266295,152,0,2117.95195065539,11
"321",228,0.0970873786407767,0.225775747192081,103,0,2140.17295065539,11
"322",229,0.0666666666666667,0.0666666666666667,15,0,2160.02360283699,11
"323",230,0.107142857142857,0.133766233766234,56,0.709311295567217,2181.10648634124,11
"324",233,0.363636363636364,2.37632135306554,44,0,2240.88378110677,11
"325",234,0.0119047619047619,0.0119047619047619,84,0,2264.38948675928,11
"326",235,0.078125,0.168402777777778,64,0.889699643926917,2287.31248675928,11
"327",236,0.10126582278481,0.117818889970789,79,0.617672452926686,2307.64348675928,11
"328",237,0.228571428571429,0.240336134453782,35,0.137032108034519,2330.31448675928,11
"329",240,0.227272727272727,0.319238900634249,44,0,2393.46779893366,11
"330",241,0.09375,0.135809748427673,160,0.855665872901191,2413.68179893366,11
"331",242,0.0579710144927536,0.0554134697357204,69,0,2427.53279893366,11
"332",243,0.0615384615384615,0.0899038461538462,65,0.897285743121277,2439.25364496325,11
"333",114,0,0,3,1,172.567891136266,12
"334",115,0,0,28,1,179.692776857827,12
"335",116,0,0,78,1,183.145275550294,12
"336",120,3,NA,1,0,212.535920768475,12
"337",121,7,NA,1,0,217.159980610391,12
"338",122,0,0,37,1,219.810590436448,12
"339",123,0.0392156862745098,0.0784313725490196,51,0.975338689088538,223.104047557531,12
"340",124,0.0306122448979592,0.0299810645907848,98,0,226.767875051189,12
"341",126,0.0759493670886076,0.0967218435572866,79,0.793942184199546,240.326598296507,12
"342",128,0.137931034482759,0.85783424077435,58,0.907323246051611,267.075225955858,12
"343",129,0,0,42,1,276.580232594345,12
"344",130,0.336206896551724,2.27728635682159,116,0,287.11480647761,12
"345",131,0.0434782608695652,0.0434782608695652,23,0,299.123172299009,12
"346",134,0.863636363636364,2.5995670995671,22,0,332.403603497243,12
"347",135,0.151515151515152,0.320075757575758,33,0.786084157918869,346.290573557323,12
"348",136,0.237704918032787,0.89344262295082,122,0,362.167145926885,12
"349",137,0.964285714285714,14.5542328042328,28,0,378.016145926885,12
"350",138,0.157407407407407,0.171253028729664,108,0.36339360216443,390.61889729422,12
"351",142,0.666666666666667,1.54166666666667,33,0.628231436721707,426.85929441614,12
"352",143,0.230769230769231,0.358974358974359,13,0.734317746810498,437.7749217364,12
"353",144,0.211764705882353,0.428263139575357,170,0,446.920829153364,12
"354",145,0.161616161616162,0.728715728715729,99,0,457.783522844627,12
"355",146,2,NA,1,0,472.885522844627,12
"356",148,0,0,21,1,500.749522844628,12
"357",149,0.0697674418604651,0.159781121751026,86,0.95609398804678,514.406552776336,12
"358",150,0.0701754385964912,0.0664160401002506,57,0,532.470395832751,12
"359",151,0.141176470588235,0.217927170868347,85,0,552.973398048711,12
"360",152,0.176470588235294,0.748235294117647,51,0,576.020632361347,12
"361",153,0,0,13,1,599.426580193506,12
"362",155,0.469387755102041,1.50425170068027,49,0.425350224729739,645.781007224937,12
"363",156,0.0757575757575758,0.0710955710955711,66,0,655.258007224937,12
"364",157,0.233333333333333,0.554802259887006,60,0,664.357007224937,12
"365",158,0.0727272727272727,0.104753961634696,110,0.878610422851646,678.100007224937,12
"366",159,0.241379310344828,1.26108374384236,31,0.857626505168971,694.516007224937,12
"367",160,0,NA,1,1,707.422007224937,12
"368",162,0.06,0.0575510204081633,50,0,733.540007224937,12
"369",163,0.239669421487603,1.3504132231405,121,0.826235952646636,743.352518524357,12
"370",164,0.0434782608695652,0.042512077294686,47,0,758.760518524357,12
"371",165,0.05,0.0822033898305085,60,0.942435511808941,770.819598391759,12
"372",166,0.181818181818182,0.340909090909091,33,0,780.902286734084,12
"373",169,0.0178571428571429,0.0178571428571429,56,0,817.964286734084,12
"374",170,1.33333333333333,2.33333333333333,3,0.160601354566751,833.64911240378,12
"375",171,0.09375,0.403769841269841,65,0.948836467112083,854.273324093045,12
"376",172,0.0217391304347826,0.0214217708663916,139,0,874.469324093045,12
"377",173,0,0,46,1,892.073324093045,12
"378",176,0.0260869565217391,0.0431731502669718,115,0.969966353987274,927.236328606056,12
"379",177,0.0416666666666667,0.0416666666666667,24,0,941.077096323668,12
"380",178,0.0198019801980198,0.0196039603960396,104,0,959.509096323668,12
"381",179,0.0277777777777778,0.0277777777777778,36,0,981.064096323668,12
"382",180,0,0,31,1,995.887096323668,12
"383",184,0,0,25,1,1070.50780961791,12
"384",185,0.0437956204379562,0.0421854873336196,138,0,1096.44087850079,12
"385",186,0,0,111,1,1123.25561133651,12
"386",187,0.0833333333333333,0.0785714285714286,37,0,1154.57238146419,12
"387",190,0,0,54,1,1231.58504576142,12
"388",191,0.0114942528735632,0.0114942528735632,90,0,1258.41533233672,12
"389",192,0.025,0.025,40,0,1285.63565980394,12
"390",193,0,0,44,1,1313.70707134826,12
"391",194,0,0,82,1,1341.80386044806,12
"392",197,0.0178571428571429,0.0178571428571429,56,0,1430.59580931263,12
"393",198,0,0,40,1,1456.28952194559,12
"394",199,0.0196078431372549,0.0196078431372549,51,0,1475.99052194559,12
"395",200,0,0,48,1,1495.86252194559,12
"396",201,0.0260869565217391,0.025629290617849,118,0,1511.11752194559,12
"397",205,0,0,102,1,1609.76175266897,12
"398",206,0.0340909090909091,0.033307210031348,88,0,1632.52548933582,12
"399",207,0.0212765957446809,0.0210478151452757,95,0,1657.06291688693,12
"400",208,0.0454545454545455,0.0454545454545455,23,0,1684.82952086872,12
"401",211,0,0,53,1,1762.93702404683,12
"402",212,0.0204081632653061,0.0204081632653061,50,0,1786.12102404683,12
"403",213,0.0151515151515152,0.0303030303030303,132,0.990471766238753,1809.34979489463,12
"404",214,0,0,71,1,1833.38248615312,12
